index,x_pos,y_pos
0,28,38
1,28,37
2,28,36
3,28,37
4,28,38
5,28,37
6,28,38
7,28,37
8,28,36
9,28,35
10,28,34
11,28,35
12,28,36
13,28,35
14,28,34
15,28,35
16,29,35
17,28,35
18,27,35
19,26,35
20,25,35
21,24,35
22,23,35
23,22,35
24,21,35
25,20,35
26,21,35
27,20,35
28,19,35
29,18,35
30,17,35
31,18,35
32,17,35
33,16,35
34,17,35
35,16,35
36,15,35
37,14,35
38,14,34
39,14,35
40,14,36
41,14,35
42,14,36
43,14,37
44,14,38
45,14,37
46,14,38
47,14,39
48,14,40
49,14,39
50,14,38
51,14,37
52,14,38
53,14,37
54,14,36
55,14,35
56,14,34
57,14,33
