index,x_pos,y_pos
0,32,0
1,31,0
2,30,0
3,31,0
4,32,0
5,31,0
6,32,0
7,31,0
8,32,0
9,31,0
10,30,0
11,29,0
12,28,0
13,27,0
14,26,0
15,25,0
16,26,0
17,27,0
18,26,0
19,25,0
20,24,0
21,23,0
22,22,0
23,23,0
24,24,0
25,25,0
26,24,0
27,25,0
28,24,0
29,25,0
30,26,0
31,25,0
32,24,0
33,23,0
34,22,0
35,21,0
36,21,1
37,21,0
38,21,1
39,21,2
40,21,3
41,21,2
42,21,3
43,21,4
44,21,5
45,21,6
46,21,7
47,20,7
48,19,7
49,20,7
50,19,7
51,20,7
52,21,7
53,20,7
54,21,7
55,21,8
56,21,7
57,21,6
58,21,7
59,21,8
60,21,9
61,21,10
62,21,11
63,21,10
64,21,11
65,21,12
66,21,13
67,21,14
68,22,14
69,21,14
70,22,14
71,23,14
72,22,14
73,21,14
74,20,14
75,19,14
76,18,14
77,19,14
78,20,14
79,21,14
80,21,15
81,21,16
82,21,17
83,21,18
84,21,19
85,21,20
86,21,21
87,22,21
88,21,21
89,21,22
90,21,21
91,22,21
92,23,21
93,22,21
94,21,21
95,21,22
96,21,23
97,21,24
98,21,25
99,21,24
100,21,23
101,21,22
102,21,23
103,21,24
104,21,23
105,21,22
106,21,23
107,21,24
108,21,25
109,21,26
110,21,25
111,21,26
112,21,27
113,21,28
114,21,27
115,21,28
116,21,27
117,21,28
118,22,28
119,21,28
120,22,28
121,21,28
122,22,28
123,21,28
124,21,29
125,21,28
126,21,27
127,21,26
128,21,27
129,21,28
130,21,29
131,21,30
132,21,31
133,21,32
134,21,31
135,21,30
136,21,29
137,21,30
138,21,31
139,21,32
140,21,31
141,21,32
142,21,33
143,21,32
144,21,33
145,21,34
146,21,35
147,20,35
148,21,35
149,21,34
150,21,35
151,21,34
152,21,35
153,21,36
154,21,37
155,21,38
156,21,37
157,21,38
158,21,39
159,21,40
160,21,41
161,21,42
162,22,42
163,21,42
164,20,42
