index,x_pos,y_pos
0,8,42
1,9,42
2,10,42
3,11,42
4,12,42
5,13,42
6,14,42
7,14,41
8,14,40
9,14,39
10,14,38
11,14,37
12,14,36
13,14,35
14,14,34
15,14,33
16,14,32
17,14,31
18,14,30
19,14,29
20,14,28
21,14,27
22,14,26
23,14,25
24,14,24
25,14,23
26,14,22
27,14,21
28,14,20
29,14,19
30,14,18
31,14,17
32,14,16
33,14,15
34,14,14
35,14,13
36,14,12
37,14,11
38,14,10
39,14,9
40,14,8
41,14,7
42,14,8
43,14,7
44,14,6
45,14,5
46,14,4
47,14,3
48,14,2
49,14,3
50,14,2
51,14,1
52,14,0
53,13,0
54,12,0
55,13,0
56,12,0
57,11,0
58,10,0
59,9,0
60,8,0
61,7,0
