index,x_pos,y_pos
0,18,42
1,17,42
2,16,42
3,15,42
4,14,42
5,15,42
6,14,42
7,14,41
8,14,40
9,14,41
10,14,42
11,14,41
12,14,42
13,14,41
14,14,40
15,14,39
16,14,38
17,14,37
18,14,36
19,14,35
20,14,34
21,14,33
22,14,32
23,14,33
24,14,34
25,14,33
26,14,32
27,14,31
28,14,32
29,14,33
30,14,34
31,14,35
32,14,34
33,14,35
34,14,34
35,14,33
36,14,34
37,14,33
38,14,32
39,14,33
40,14,32
41,14,33
42,14,34
43,14,33
44,14,32
45,14,31
46,14,32
47,14,31
48,14,32
49,14,31
50,14,30
51,14,31
52,14,30
53,14,29
54,14,28
55,14,27
56,14,28
57,14,29
58,14,28
59,15,28
60,14,28
61,14,29
62,14,28
63,14,29
64,14,28
65,15,28
66,16,28
67,15,28
68,16,28
69,15,28
70,16,28
71,15,28
72,16,28
73,15,28
74,14,28
75,13,28
76,12,28
