index,x_pos,y_pos
0,215.0,215.0
1,215.0,216.0
2,215.0,217.0
3,215.0,218.0
4,215.0,219.0
5,215.0,220.0
6,215.0,221.0
7,215.0,222.0
8,215.0,223.0
9,215.0,224.0
10,215.0,225.0
11,215.0,224.0
12,215.0,223.0
13,215.0,222.0
14,215.0,221.0
15,215.0,220.0
16,215.0,219.0
17,215.0,218.0
18,215.0,217.0
19,215.0,216.0
20,215.0,215.0
21,214.0,215.0
22,213.0,215.0
23,212.0,215.0
24,211.0,215.0
25,210.0,215.0
26,209.0,215.0
27,208.0,215.0
28,207.0,215.0
29,206.0,215.0
30,205.0,215.0
31,206.0,215.0
32,207.0,215.0
33,208.0,215.0
34,209.0,215.0
35,210.0,215.0
36,211.0,215.0
37,212.0,215.0
38,213.0,215.0
39,214.0,215.0
40,215.0,215.0
41,215.0,216.0
42,215.0,217.0
43,215.0,218.0
44,215.0,219.0
45,215.0,220.0
46,215.0,221.0
47,215.0,222.0
48,215.0,223.0
49,215.0,224.0
50,215.0,225.0
51,215.0,224.0
52,215.0,223.0
53,215.0,222.0
54,215.0,221.0
55,215.0,220.0
56,215.0,219.0
57,215.0,218.0
58,215.0,217.0
59,215.0,216.0
60,215.0,215.0
61,215.0,214.0
62,215.0,213.0
63,215.0,212.0
64,215.0,211.0
65,215.0,210.0
66,215.0,209.0
67,215.0,208.0
68,215.0,207.0
69,215.0,206.0
70,215.0,205.0
71,215.0,204.0
72,215.0,203.0
73,215.0,202.0
74,215.0,201.0
75,215.0,200.0
76,215.0,199.0
77,215.0,198.0
78,215.0,197.0
79,215.0,196.0
80,215.0,195.0
81,215.0,196.0
82,215.0,197.0
83,215.0,198.0
84,215.0,199.0
85,215.0,200.0
86,215.0,201.0
87,215.0,202.0
88,215.0,203.0
89,215.0,204.0
90,215.0,205.0
91,215.0,206.0
92,215.0,207.0
93,215.0,208.0
94,215.0,209.0
95,215.0,210.0
96,215.0,211.0
97,215.0,212.0
98,215.0,213.0
99,215.0,214.0
100,215.0,215.0
101,215.0,214.0
102,215.0,213.0
103,215.0,212.0
104,215.0,211.0
105,215.0,210.0
106,215.0,209.0
107,215.0,208.0
108,215.0,207.0
109,215.0,206.0
110,215.0,205.0
111,215.0,206.0
112,215.0,207.0
113,215.0,208.0
114,215.0,209.0
115,215.0,210.0
116,215.0,211.0
117,215.0,212.0
118,215.0,213.0
119,215.0,214.0
120,215.0,215.0
121,215.0,214.0
122,215.0,213.0
123,215.0,212.0
124,215.0,211.0
125,215.0,210.0
126,215.0,209.0
127,215.0,208.0
128,215.0,207.0
129,215.0,206.0
130,215.0,205.0
131,215.0,206.0
132,215.0,207.0
133,215.0,208.0
134,215.0,209.0
135,215.0,210.0
136,215.0,211.0
137,215.0,212.0
138,215.0,213.0
139,215.0,214.0
140,215.0,215.0
141,216.0,215.0
142,217.0,215.0
143,218.0,215.0
144,219.0,215.0
145,220.0,215.0
146,221.0,215.0
147,222.0,215.0
148,223.0,215.0
149,224.0,215.0
150,225.0,215.0
151,224.0,215.0
152,223.0,215.0
153,222.0,215.0
154,221.0,215.0
155,220.0,215.0
156,219.0,215.0
157,218.0,215.0
158,217.0,215.0
159,216.0,215.0
160,215.0,215.0
161,216.0,215.0
162,217.0,215.0
163,218.0,215.0
164,219.0,215.0
165,220.0,215.0
166,221.0,215.0
167,222.0,215.0
168,223.0,215.0
169,224.0,215.0
170,225.0,215.0
171,224.0,215.0
172,223.0,215.0
173,222.0,215.0
174,221.0,215.0
175,220.0,215.0
176,219.0,215.0
177,218.0,215.0
178,217.0,215.0
179,216.0,215.0
180,215.0,215.0
181,215.0,214.0
182,215.0,213.0
183,215.0,212.0
184,215.0,211.0
185,215.0,210.0
186,215.0,209.0
187,215.0,208.0
188,215.0,207.0
189,215.0,206.0
190,215.0,205.0
191,215.0,204.0
192,215.0,203.0
193,215.0,202.0
194,215.0,201.0
195,215.0,200.0
196,215.0,199.0
197,215.0,198.0
198,215.0,197.0
199,215.0,196.0
200,215.0,195.0
201,215.0,196.0
202,215.0,197.0
203,215.0,198.0
204,215.0,199.0
205,215.0,200.0
206,215.0,201.0
207,215.0,202.0
208,215.0,203.0
209,215.0,204.0
210,215.0,205.0
211,215.0,204.0
212,215.0,203.0
213,215.0,202.0
214,215.0,201.0
215,215.0,200.0
216,215.0,199.0
217,215.0,198.0
218,215.0,197.0
219,215.0,196.0
220,215.0,195.0
221,215.0,194.0
222,215.0,193.0
223,215.0,192.0
224,215.0,191.0
225,215.0,190.0
226,215.0,189.0
227,215.0,188.0
228,215.0,187.0
229,215.0,186.0
230,215.0,185.0
231,215.0,186.0
232,215.0,187.0
233,215.0,188.0
234,215.0,189.0
235,215.0,190.0
236,215.0,191.0
237,215.0,192.0
238,215.0,193.0
239,215.0,194.0
240,215.0,195.0
241,215.0,194.0
242,215.0,193.0
243,215.0,192.0
244,215.0,191.0
245,215.0,190.0
246,215.0,189.0
247,215.0,188.0
248,215.0,187.0
249,215.0,186.0
250,215.0,185.0
251,215.0,186.0
252,215.0,187.0
253,215.0,188.0
254,215.0,189.0
255,215.0,190.0
256,215.0,191.0
257,215.0,192.0
258,215.0,193.0
259,215.0,194.0
260,215.0,195.0
261,215.0,196.0
262,215.0,197.0
263,215.0,198.0
264,215.0,199.0
265,215.0,200.0
266,215.0,201.0
267,215.0,202.0
268,215.0,203.0
269,215.0,204.0
270,215.0,205.0
271,215.0,204.0
272,215.0,203.0
273,215.0,202.0
274,215.0,201.0
