index,x_pos,y_pos,z_pos
0,215.0,385.0,50.0
1,215.0,384.0,50.0
2,215.0,383.0,50.0
3,215.0,382.0,50.0
4,215.0,381.0,50.0
5,215.0,380.0,50.0
6,215.0,379.0,50.0
7,215.0,378.0,50.0
8,215.0,377.0,50.0
9,215.0,376.0,50.0
10,215.0,375.0,50.0
11,215.0,374.0,50.0
12,215.0,373.0,50.0
13,215.0,372.0,50.0
14,215.0,371.0,50.0
15,215.0,370.0,50.0
16,215.0,369.0,50.0
17,215.0,368.0,50.0
18,215.0,367.0,50.0
19,215.0,366.0,50.0
20,215.0,365.0,50.0
21,215.0,364.0,50.0
22,215.0,363.0,50.0
23,215.0,362.0,50.0
24,215.0,361.0,50.0
25,215.0,360.0,50.0
26,215.0,359.0,50.0
27,215.0,358.0,50.0
28,215.0,357.0,50.0
29,215.0,356.0,50.0
30,215.0,355.0,50.0
31,216.0,355.0,50.0
32,217.0,355.0,50.0
33,218.0,355.0,50.0
34,219.0,355.0,50.0
35,220.0,355.0,50.0
36,221.0,355.0,50.0
37,222.0,355.0,50.0
38,223.0,355.0,50.0
39,224.0,355.0,50.0
40,225.0,355.0,50.0
41,224.0,355.0,50.0
42,223.0,355.0,50.0
43,222.0,355.0,50.0
44,221.0,355.0,50.0
45,220.0,355.0,50.0
46,219.0,355.0,50.0
47,218.0,355.0,50.0
48,217.0,355.0,50.0
49,216.0,355.0,50.0
50,215.0,355.0,50.0
51,214.0,355.0,50.0
52,213.0,355.0,50.0
53,212.0,355.0,50.0
54,211.0,355.0,50.0
55,210.0,355.0,50.0
56,209.0,355.0,50.0
57,208.0,355.0,50.0
58,207.0,355.0,50.0
59,206.0,355.0,50.0
60,205.0,355.0,50.0
61,206.0,355.0,50.0
62,207.0,355.0,50.0
63,208.0,355.0,50.0
64,209.0,355.0,50.0
65,210.0,355.0,50.0
66,211.0,355.0,50.0
67,212.0,355.0,50.0
68,213.0,355.0,50.0
69,214.0,355.0,50.0
70,215.0,355.0,50.0
71,215.0,356.0,50.0
72,215.0,357.0,50.0
73,215.0,358.0,50.0
74,215.0,359.0,50.0
75,215.0,360.0,50.0
76,215.0,361.0,50.0
77,215.0,362.0,50.0
78,215.0,363.0,50.0
79,215.0,364.0,50.0
80,215.0,365.0,50.0
81,215.0,364.0,50.0
82,215.0,363.0,50.0
83,215.0,362.0,50.0
84,215.0,361.0,50.0
85,215.0,360.0,50.0
86,215.0,359.0,50.0
87,215.0,358.0,50.0
88,215.0,357.0,50.0
89,215.0,356.0,50.0
90,215.0,355.0,50.0
91,215.0,356.0,50.0
92,215.0,357.0,50.0
93,215.0,358.0,50.0
94,215.0,359.0,50.0
95,215.0,360.0,50.0
96,215.0,361.0,50.0
97,215.0,362.0,50.0
98,215.0,363.0,50.0
99,215.0,364.0,50.0
100,215.0,365.0,50.0
101,215.0,364.0,50.0
102,215.0,363.0,50.0
103,215.0,362.0,50.0
104,215.0,361.0,50.0
105,215.0,360.0,50.0
106,215.0,359.0,50.0
107,215.0,358.0,50.0
108,215.0,357.0,50.0
109,215.0,356.0,50.0
110,215.0,355.0,50.0
111,216.0,355.0,50.0
112,217.0,355.0,50.0
113,218.0,355.0,50.0
114,219.0,355.0,50.0
115,220.0,355.0,50.0
116,221.0,355.0,50.0
117,222.0,355.0,50.0
118,223.0,355.0,50.0
119,224.0,355.0,50.0
120,225.0,355.0,50.0
121,224.0,355.0,50.0
122,223.0,355.0,50.0
123,222.0,355.0,50.0
124,221.0,355.0,50.0
125,220.0,355.0,50.0
126,219.0,355.0,50.0
127,218.0,355.0,50.0
128,217.0,355.0,50.0
129,216.0,355.0,50.0
130,215.0,355.0,50.0
131,215.0,356.0,50.0
132,215.0,357.0,50.0
133,215.0,358.0,50.0
134,215.0,359.0,50.0
135,215.0,360.0,50.0
136,215.0,361.0,50.0
137,215.0,362.0,50.0
138,215.0,363.0,50.0
139,215.0,364.0,50.0
140,215.0,365.0,50.0
141,215.0,366.0,50.0
142,215.0,367.0,50.0
143,215.0,368.0,50.0
144,215.0,369.0,50.0
145,215.0,370.0,50.0
146,215.0,371.0,50.0
147,215.0,372.0,50.0
148,215.0,373.0,50.0
149,215.0,374.0,50.0
150,215.0,375.0,50.0
151,215.0,374.0,50.0
152,215.0,373.0,50.0
153,215.0,372.0,50.0
154,215.0,371.0,50.0
155,215.0,370.0,50.0
156,215.0,369.0,50.0
157,215.0,368.0,50.0
158,215.0,367.0,50.0
159,215.0,366.0,50.0
160,215.0,365.0,50.0
161,215.0,364.0,50.0
162,215.0,363.0,50.0
163,215.0,362.0,50.0
164,215.0,361.0,50.0
165,215.0,360.0,50.0
166,215.0,359.0,50.0
167,215.0,358.0,50.0
168,215.0,357.0,50.0
169,215.0,356.0,50.0
170,215.0,355.0,50.0
171,216.0,355.0,50.0
172,217.0,355.0,50.0
173,218.0,355.0,50.0
174,219.0,355.0,50.0
175,220.0,355.0,50.0
176,221.0,355.0,50.0
177,222.0,355.0,50.0
178,223.0,355.0,50.0
179,224.0,355.0,50.0
180,225.0,355.0,50.0
181,224.0,355.0,50.0
182,223.0,355.0,50.0
183,222.0,355.0,50.0
184,221.0,355.0,50.0
185,220.0,355.0,50.0
186,219.0,355.0,50.0
187,218.0,355.0,50.0
188,217.0,355.0,50.0
189,216.0,355.0,50.0
190,215.0,355.0,50.0
191,214.0,355.0,50.0
192,213.0,355.0,50.0
193,212.0,355.0,50.0
194,211.0,355.0,50.0
195,210.0,355.0,50.0
196,209.0,355.0,50.0
197,208.0,355.0,50.0
198,207.0,355.0,50.0
199,206.0,355.0,50.0
200,205.0,355.0,50.0
201,206.0,355.0,50.0
202,207.0,355.0,50.0
203,208.0,355.0,50.0
204,209.0,355.0,50.0
205,210.0,355.0,50.0
206,211.0,355.0,50.0
207,212.0,355.0,50.0
208,213.0,355.0,50.0
209,214.0,355.0,50.0
210,215.0,355.0,50.0
211,214.0,355.0,50.0
212,213.0,355.0,50.0
213,212.0,355.0,50.0
214,211.0,355.0,50.0
215,210.0,355.0,50.0
216,209.0,355.0,50.0
217,208.0,355.0,50.0
218,207.0,355.0,50.0
219,206.0,355.0,50.0
220,205.0,355.0,50.0
221,204.0,355.0,50.0
222,203.0,355.0,50.0
223,202.0,355.0,50.0
224,201.0,355.0,50.0
225,200.0,355.0,50.0
226,199.0,355.0,50.0
227,198.0,355.0,50.0
228,197.0,355.0,50.0
229,196.0,355.0,50.0
230,195.0,355.0,50.0
231,196.0,355.0,50.0
232,197.0,355.0,50.0
233,198.0,355.0,50.0
234,199.0,355.0,50.0
235,200.0,355.0,50.0
236,201.0,355.0,50.0
237,202.0,355.0,50.0
238,203.0,355.0,50.0
239,204.0,355.0,50.0
240,205.0,355.0,50.0
241,206.0,355.0,50.0
242,207.0,355.0,50.0
243,208.0,355.0,50.0
244,209.0,355.0,50.0
245,210.0,355.0,50.0
246,211.0,355.0,50.0
247,212.0,355.0,50.0
248,213.0,355.0,50.0
249,214.0,355.0,50.0
250,215.0,355.0,50.0
251,215.0,356.0,50.0
252,215.0,357.0,50.0
253,215.0,358.0,50.0
254,215.0,359.0,50.0
255,215.0,360.0,50.0
256,215.0,361.0,50.0
257,215.0,362.0,50.0
258,215.0,363.0,50.0
259,215.0,364.0,50.0
260,215.0,365.0,50.0
261,215.0,364.0,50.0
262,215.0,363.0,50.0
263,215.0,362.0,50.0
264,215.0,361.0,50.0
265,215.0,360.0,50.0
266,215.0,359.0,50.0
267,215.0,358.0,50.0
268,215.0,357.0,50.0
269,215.0,356.0,50.0
270,215.0,355.0,50.0
271,215.0,354.0,50.0
272,215.0,353.0,50.0
273,215.0,352.0,50.0
274,215.0,351.0,50.0
275,215.0,350.0,50.0
276,215.0,349.0,50.0
277,215.0,348.0,50.0
278,215.0,347.0,50.0
279,215.0,346.0,50.0
280,215.0,345.0,50.0
281,215.0,346.0,50.0
282,215.0,347.0,50.0
283,215.0,348.0,50.0
284,215.0,349.0,50.0
285,215.0,350.0,50.0
286,215.0,351.0,50.0
287,215.0,352.0,50.0
288,215.0,353.0,50.0
289,215.0,354.0,50.0
290,215.0,355.0,50.0
291,214.0,355.0,50.0
