index,x_pos,y_pos
0,320.0,0.0
1,321.0,0.0
2,322.0,0.0
3,323.0,0.0
4,324.0,0.0
5,325.0,0.0
6,326.0,0.0
7,327.0,0.0
8,328.0,0.0
9,329.0,0.0
10,330.0,0.0
11,329.0,0.0
12,328.0,0.0
13,327.0,0.0
14,326.0,0.0
15,325.0,0.0
16,324.0,0.0
17,323.0,0.0
18,322.0,0.0
19,321.0,0.0
20,320.0,0.0
21,319.0,0.0
22,318.0,0.0
23,317.0,0.0
24,316.0,0.0
25,315.0,0.0
26,314.0,0.0
27,313.0,0.0
28,312.0,0.0
29,311.0,0.0
30,310.0,0.0
31,311.0,0.0
32,312.0,0.0
33,313.0,0.0
34,314.0,0.0
35,315.0,0.0
36,316.0,0.0
37,317.0,0.0
38,318.0,0.0
39,319.0,0.0
40,320.0,0.0
41,319.0,0.0
42,318.0,0.0
43,317.0,0.0
44,316.0,0.0
45,315.0,0.0
46,314.0,0.0
47,313.0,0.0
48,312.0,0.0
49,311.0,0.0
50,310.0,0.0
51,311.0,0.0
52,312.0,0.0
53,313.0,0.0
54,314.0,0.0
55,315.0,0.0
56,316.0,0.0
57,317.0,0.0
58,318.0,0.0
59,319.0,0.0
60,320.0,0.0
61,319.0,0.0
62,318.0,0.0
63,317.0,0.0
64,316.0,0.0
65,315.0,0.0
66,314.0,0.0
67,313.0,0.0
68,312.0,0.0
69,311.0,0.0
70,310.0,0.0
71,309.0,0.0
72,308.0,0.0
73,307.0,0.0
74,306.0,0.0
75,305.0,0.0
76,304.0,0.0
77,303.0,0.0
78,302.0,0.0
79,301.0,0.0
80,300.0,0.0
81,301.0,0.0
82,302.0,0.0
83,303.0,0.0
84,304.0,0.0
85,305.0,0.0
86,306.0,0.0
87,307.0,0.0
88,308.0,0.0
89,309.0,0.0
90,310.0,0.0
91,309.0,0.0
92,308.0,0.0
93,307.0,0.0
94,306.0,0.0
95,305.0,0.0
96,304.0,0.0
97,303.0,0.0
98,302.0,0.0
99,301.0,0.0
100,300.0,0.0
101,299.0,0.0
102,298.0,0.0
103,297.0,0.0
104,296.0,0.0
105,295.0,0.0
106,294.0,0.0
107,293.0,0.0
108,292.0,0.0
109,291.0,0.0
110,290.0,0.0
111,289.0,0.0
112,288.0,0.0
113,287.0,0.0
114,286.0,0.0
115,285.0,0.0
116,284.0,0.0
117,283.0,0.0
118,282.0,0.0
119,281.0,0.0
120,280.0,0.0
121,281.0,0.0
122,282.0,0.0
123,283.0,0.0
124,284.0,0.0
125,285.0,0.0
126,286.0,0.0
127,287.0,0.0
128,288.0,0.0
129,289.0,0.0
130,290.0,0.0
131,289.0,0.0
132,288.0,0.0
133,287.0,0.0
134,286.0,0.0
135,285.0,0.0
136,284.0,0.0
137,283.0,0.0
138,282.0,0.0
139,281.0,0.0
140,280.0,0.0
141,281.0,0.0
142,282.0,0.0
143,283.0,0.0
144,284.0,0.0
145,285.0,0.0
146,286.0,0.0
147,287.0,0.0
148,288.0,0.0
149,289.0,0.0
150,290.0,0.0
151,291.0,0.0
152,292.0,0.0
153,293.0,0.0
154,294.0,0.0
155,295.0,0.0
156,296.0,0.0
157,297.0,0.0
158,298.0,0.0
159,299.0,0.0
160,300.0,0.0
161,301.0,0.0
162,302.0,0.0
163,303.0,0.0
164,304.0,0.0
165,305.0,0.0
166,306.0,0.0
167,307.0,0.0
168,308.0,0.0
169,309.0,0.0
170,310.0,0.0
171,309.0,0.0
172,308.0,0.0
173,307.0,0.0
174,306.0,0.0
175,305.0,0.0
176,304.0,0.0
177,303.0,0.0
178,302.0,0.0
179,301.0,0.0
180,300.0,0.0
181,299.0,0.0
182,298.0,0.0
183,297.0,0.0
184,296.0,0.0
185,295.0,0.0
186,294.0,0.0
187,293.0,0.0
188,292.0,0.0
189,291.0,0.0
190,290.0,0.0
191,291.0,0.0
192,292.0,0.0
193,293.0,0.0
194,294.0,0.0
195,295.0,0.0
196,296.0,0.0
197,297.0,0.0
198,298.0,0.0
199,299.0,0.0
200,300.0,0.0
201,299.0,0.0
202,298.0,0.0
203,297.0,0.0
204,296.0,0.0
205,295.0,0.0
206,294.0,0.0
207,293.0,0.0
208,292.0,0.0
209,291.0,0.0
210,290.0,0.0
211,289.0,0.0
212,288.0,0.0
213,287.0,0.0
214,286.0,0.0
215,285.0,0.0
216,284.0,0.0
217,283.0,0.0
218,282.0,0.0
219,281.0,0.0
220,280.0,0.0
221,280.0,1.0
222,280.0,2.0
223,280.0,3.0
224,280.0,4.0
225,280.0,5.0
226,280.0,6.0
227,280.0,7.0
228,280.0,8.0
229,280.0,9.0
230,280.0,10.0
231,280.0,9.0
232,280.0,8.0
233,280.0,7.0
234,280.0,6.0
235,280.0,5.0
236,280.0,4.0
237,280.0,3.0
238,280.0,2.0
239,280.0,1.0
240,280.0,0.0
241,279.0,0.0
242,278.0,0.0
243,277.0,0.0
244,276.0,0.0
245,275.0,0.0
246,274.0,0.0
247,273.0,0.0
248,272.0,0.0
249,271.0,0.0
250,270.0,0.0
251,271.0,0.0
252,272.0,0.0
253,273.0,0.0
254,274.0,0.0
255,275.0,0.0
256,276.0,0.0
257,277.0,0.0
258,278.0,0.0
259,279.0,0.0
260,280.0,0.0
261,281.0,0.0
262,282.0,0.0
263,283.0,0.0
264,284.0,0.0
265,285.0,0.0
266,286.0,0.0
267,287.0,0.0
268,288.0,0.0
269,289.0,0.0
270,290.0,0.0
271,291.0,0.0
272,292.0,0.0
273,293.0,0.0
274,294.0,0.0
275,295.0,0.0
276,296.0,0.0
277,297.0,0.0
278,298.0,0.0
279,299.0,0.0
280,300.0,0.0
281,299.0,0.0
282,298.0,0.0
283,297.0,0.0
284,296.0,0.0
285,295.0,0.0
286,294.0,0.0
287,293.0,0.0
288,292.0,0.0
289,291.0,0.0
290,290.0,0.0
291,291.0,0.0
292,292.0,0.0
293,293.0,0.0
294,294.0,0.0
295,295.0,0.0
296,296.0,0.0
297,297.0,0.0
298,298.0,0.0
299,299.0,0.0
300,300.0,0.0
301,301.0,0.0
302,302.0,0.0
303,303.0,0.0
304,304.0,0.0
305,305.0,0.0
306,306.0,0.0
307,307.0,0.0
308,308.0,0.0
309,309.0,0.0
310,310.0,0.0
311,309.0,0.0
312,308.0,0.0
313,307.0,0.0
314,306.0,0.0
315,305.0,0.0
316,304.0,0.0
317,303.0,0.0
318,302.0,0.0
319,301.0,0.0
320,300.0,0.0
321,299.0,0.0
322,298.0,0.0
323,297.0,0.0
324,296.0,0.0
325,295.0,0.0
326,294.0,0.0
327,293.0,0.0
328,292.0,0.0
329,291.0,0.0
330,290.0,0.0
331,289.0,0.0
332,288.0,0.0
333,287.0,0.0
334,286.0,0.0
335,285.0,0.0
336,284.0,0.0
337,283.0,0.0
338,282.0,0.0
339,281.0,0.0
340,280.0,0.0
341,279.0,0.0
342,278.0,0.0
343,277.0,0.0
344,276.0,0.0
345,275.0,0.0
346,274.0,0.0
347,273.0,0.0
348,272.0,0.0
349,271.0,0.0
350,270.0,0.0
351,269.0,0.0
352,268.0,0.0
353,267.0,0.0
354,266.0,0.0
355,265.0,0.0
356,264.0,0.0
357,263.0,0.0
358,262.0,0.0
359,261.0,0.0
360,260.0,0.0
361,259.0,0.0
362,258.0,0.0
363,257.0,0.0
364,256.0,0.0
365,255.0,0.0
366,254.0,0.0
367,253.0,0.0
368,252.0,0.0
369,251.0,0.0
370,250.0,0.0
371,249.0,0.0
372,248.0,0.0
373,247.0,0.0
374,246.0,0.0
375,245.0,0.0
376,244.0,0.0
377,243.0,0.0
378,242.0,0.0
379,241.0,0.0
380,240.0,0.0
381,239.0,0.0
382,238.0,0.0
383,237.0,0.0
384,236.0,0.0
385,235.0,0.0
386,234.0,0.0
387,233.0,0.0
388,232.0,0.0
389,231.0,0.0
390,230.0,0.0
391,229.0,0.0
392,228.0,0.0
393,227.0,0.0
394,226.0,0.0
395,225.0,0.0
396,224.0,0.0
397,223.0,0.0
398,222.0,0.0
399,221.0,0.0
400,220.0,0.0
401,221.0,0.0
402,222.0,0.0
403,223.0,0.0
404,224.0,0.0
405,225.0,0.0
406,226.0,0.0
407,227.0,0.0
408,228.0,0.0
409,229.0,0.0
410,230.0,0.0
411,231.0,0.0
412,232.0,0.0
413,233.0,0.0
414,234.0,0.0
415,235.0,0.0
416,236.0,0.0
417,237.0,0.0
418,238.0,0.0
419,239.0,0.0
420,240.0,0.0
421,239.0,0.0
422,238.0,0.0
423,237.0,0.0
424,236.0,0.0
425,235.0,0.0
426,234.0,0.0
427,233.0,0.0
428,232.0,0.0
429,231.0,0.0
430,230.0,0.0
431,231.0,0.0
432,232.0,0.0
433,233.0,0.0
434,234.0,0.0
435,235.0,0.0
436,236.0,0.0
437,237.0,0.0
438,238.0,0.0
439,239.0,0.0
440,240.0,0.0
441,239.0,0.0
442,238.0,0.0
443,237.0,0.0
444,236.0,0.0
445,235.0,0.0
446,234.0,0.0
447,233.0,0.0
448,232.0,0.0
449,231.0,0.0
450,230.0,0.0
451,229.0,0.0
452,228.0,0.0
453,227.0,0.0
454,226.0,0.0
455,225.0,0.0
456,224.0,0.0
457,223.0,0.0
458,222.0,0.0
459,221.0,0.0
460,220.0,0.0
461,219.0,0.0
462,218.0,0.0
463,217.0,0.0
464,216.0,0.0
465,215.0,0.0
466,214.0,0.0
467,213.0,0.0
468,212.0,0.0
469,211.0,0.0
470,210.0,0.0
471,210.0,1.0
472,210.0,2.0
473,210.0,3.0
474,210.0,4.0
475,210.0,5.0
476,210.0,6.0
477,210.0,7.0
478,210.0,8.0
479,210.0,9.0
480,210.0,10.0
481,210.0,11.0
482,210.0,12.0
483,210.0,13.0
484,210.0,14.0
485,210.0,15.0
486,210.0,16.0
487,210.0,17.0
488,210.0,18.0
489,210.0,19.0
490,210.0,20.0
491,210.0,21.0
492,210.0,22.0
493,210.0,23.0
494,210.0,24.0
495,210.0,25.0
496,210.0,26.0
497,210.0,27.0
498,210.0,28.0
499,210.0,29.0
500,210.0,30.0
501,210.0,31.0
502,210.0,32.0
503,210.0,33.0
504,210.0,34.0
505,210.0,35.0
506,210.0,36.0
507,210.0,37.0
508,210.0,38.0
509,210.0,39.0
510,210.0,40.0
511,210.0,41.0
512,210.0,42.0
513,210.0,43.0
514,210.0,44.0
515,210.0,45.0
516,210.0,46.0
517,210.0,47.0
518,210.0,48.0
519,210.0,49.0
520,210.0,50.0
521,210.0,51.0
522,210.0,52.0
523,210.0,53.0
524,210.0,54.0
525,210.0,55.0
526,210.0,56.0
527,210.0,57.0
528,210.0,58.0
529,210.0,59.0
530,210.0,60.0
531,210.0,61.0
532,210.0,62.0
533,210.0,63.0
534,210.0,64.0
535,210.0,65.0
536,210.0,66.0
537,210.0,67.0
538,210.0,68.0
539,210.0,69.0
540,210.0,70.0
541,210.0,71.0
542,210.0,72.0
543,210.0,73.0
544,210.0,74.0
545,210.0,75.0
546,210.0,76.0
547,210.0,77.0
548,210.0,78.0
549,210.0,79.0
550,210.0,80.0
551,210.0,81.0
552,210.0,82.0
553,210.0,83.0
554,210.0,84.0
555,210.0,85.0
556,210.0,86.0
557,210.0,87.0
558,210.0,88.0
559,210.0,89.0
560,210.0,90.0
561,210.0,91.0
562,210.0,92.0
563,210.0,93.0
564,210.0,94.0
565,210.0,95.0
566,210.0,96.0
567,210.0,97.0
568,210.0,98.0
569,210.0,99.0
570,210.0,100.0
571,210.0,101.0
572,210.0,102.0
573,210.0,103.0
574,210.0,104.0
575,210.0,105.0
576,210.0,106.0
577,210.0,107.0
578,210.0,108.0
579,210.0,109.0
580,210.0,110.0
581,210.0,111.0
582,210.0,112.0
583,210.0,113.0
584,210.0,114.0
585,210.0,115.0
586,210.0,116.0
587,210.0,117.0
588,210.0,118.0
589,210.0,119.0
590,210.0,120.0
591,210.0,119.0
592,210.0,118.0
593,210.0,117.0
594,210.0,116.0
595,210.0,115.0
596,210.0,114.0
597,210.0,113.0
