index,x_pos,y_pos
0,28,38
1,28,37
2,28,38
3,28,39
4,28,40
5,28,39
6,28,38
7,28,37
8,28,36
9,28,37
10,28,36
11,28,35
12,27,35
13,28,35
14,27,35
15,26,35
16,25,35
17,24,35
18,23,35
19,24,35
20,23,35
21,22,35
22,21,35
23,20,35
24,21,35
25,22,35
26,21,35
27,21,36
28,21,35
29,20,35
30,19,35
31,18,35
32,19,35
33,20,35
34,19,35
35,18,35
36,19,35
37,18,35
38,19,35
39,20,35
40,19,35
41,20,35
42,19,35
43,20,35
44,19,35
45,18,35
46,19,35
47,18,35
48,19,35
49,18,35
50,17,35
51,18,35
52,17,35
53,18,35
54,17,35
55,18,35
56,17,35
57,16,35
58,17,35
59,18,35
60,17,35
61,16,35
62,17,35
63,16,35
64,15,35
65,14,35
66,15,35
67,14,35
68,14,34
69,14,35
70,14,34
71,14,33
