index,x_pos,y_pos
0,24,21
1,25,21
2,24,21
3,23,21
4,22,21
5,21,21
6,20,21
7,21,21
8,21,22
9,21,21
10,21,20
11,21,21
12,20,21
13,19,21
14,18,21
15,17,21
16,16,21
17,15,21
18,14,21
19,14,22
20,14,21
21,13,21
22,14,21
23,14,22
24,14,21
25,13,21
26,14,21
27,14,20
28,14,19
29,14,18
30,14,17
31,14,16
32,14,17
33,14,16
34,14,15
35,14,16
36,14,15
37,14,16
38,14,15
39,14,16
40,14,15
41,14,14
42,14,15
43,14,14
44,14,15
45,14,14
46,13,14
47,14,14
48,14,15
49,14,14
50,13,14
51,14,14
52,13,14
53,12,14
54,11,14
55,10,14
56,9,14
57,10,14
58,9,14
59,8,14
60,9,14
61,8,14
62,7,14
63,7,15
64,7,14
65,7,13
66,7,14
67,8,14
68,7,14
69,7,15
70,7,14
71,8,14
72,7,14
73,7,15
74,7,14
75,7,13
76,7,12
77,7,11
78,7,12
79,7,13
80,7,12
81,7,13
82,7,14
83,7,13
84,7,12
85,7,11
86,7,10
87,7,9
88,7,8
89,7,7
90,8,7
91,9,7
92,8,7
93,7,7
94,8,7
95,7,7
96,6,7
97,5,7
98,4,7
99,3,7
100,2,7
101,3,7
102,4,7
103,5,7
104,4,7
105,3,7
106,4,7
107,5,7
108,4,7
109,5,7
110,6,7
111,5,7
112,4,7
113,5,7
114,4,7
115,3,7
116,2,7
117,1,7
118,2,7
119,1,7
120,0,7
121,0,6
122,0,7
123,1,7
124,2,7
125,3,7
126,2,7
127,3,7
128,2,7
129,1,7
130,2,7
131,3,7
132,2,7
133,1,7
134,0,7
135,1,7
136,0,7
137,0,6
138,0,5
