index,x_pos,y_pos
0,21,38
1,21,39
2,21,38
3,21,37
4,21,38
5,21,37
6,21,36
7,21,35
8,21,36
9,21,35
10,22,35
11,21,35
12,22,35
13,21,35
14,20,35
15,19,35
16,18,35
17,19,35
18,18,35
19,19,35
20,20,35
21,21,35
22,20,35
23,21,35
24,20,35
25,19,35
26,18,35
27,19,35
28,20,35
29,19,35
30,20,35
31,21,35
32,22,35
33,23,35
34,24,35
35,23,35
36,22,35
37,21,35
38,22,35
39,23,35
40,24,35
41,25,35
42,24,35
43,25,35
44,24,35
45,23,35
46,24,35
47,25,35
48,26,35
49,27,35
50,28,35
51,27,35
52,28,35
53,27,35
54,26,35
55,27,35
56,28,35
57,29,35
58,30,35
59,31,35
60,30,35
61,31,35
62,32,35
