index,x_pos,y_pos
0,22,7
1,23,7
2,24,7
3,25,7
4,26,7
5,27,7
6,26,7
7,27,7
8,28,7
9,29,7
10,30,7
11,31,7
12,32,7
13,33,7
14,34,7
15,35,7
16,34,7
17,35,7
18,36,7
19,37,7
20,38,7
21,39,7
22,38,7
23,39,7
24,40,7
25,41,7
26,42,7
27,42,6
28,42,5
29,42,4
30,42,3
31,42,2
32,42,3
33,42,4
34,42,5
35,42,6
36,42,7
37,42,8
38,42,9
39,42,8
40,42,7
41,41,7
42,42,7
43,42,6
44,42,7
45,42,8
46,42,9
47,42,10
48,42,9
49,42,10
50,42,11
51,42,12
52,42,13
53,42,12
54,42,13
55,42,14
56,42,15
57,42,16
58,42,17
59,42,16
60,42,17
61,42,16
62,42,17
63,42,18
64,42,19
65,42,20
66,42,21
67,42,22
68,42,23
69,42,24
70,42,25
71,42,26
72,42,27
73,42,28
74,41,28
75,40,28
76,39,28
77,38,28
78,37,28
79,36,28
80,35,28
81,35,29
82,35,28
83,34,28
84,33,28
85,34,28
86,33,28
87,32,28
88,31,28
89,30,28
90,29,28
91,28,28
92,27,28
93,28,28
94,29,28
95,28,28
96,28,29
97,28,30
98,28,31
99,28,32
100,28,33
101,28,32
102,28,33
103,28,34
104,28,35
105,28,36
106,28,37
107,28,38
108,28,39
109,28,40
110,28,41
111,28,42
112,27,42
113,26,42
114,25,42
115,24,42
116,23,42
117,24,42
118,23,42
119,22,42
120,21,42
121,20,42
122,19,42
123,18,42
124,19,42
125,18,42
126,17,42
127,16,42
128,15,42
129,14,42
