index,x_pos,y_pos
0,22,35
1,23,35
2,24,35
3,25,35
4,26,35
5,25,35
6,24,35
7,23,35
8,24,35
9,25,35
10,26,35
11,27,35
12,28,35
13,28,36
14,28,37
15,28,36
16,28,35
17,27,35
18,26,35
19,27,35
20,26,35
21,27,35
22,28,35
23,28,34
24,28,33
25,28,34
26,28,35
27,29,35
28,30,35
29,31,35
30,32,35
31,33,35
32,34,35
33,33,35
34,34,35
35,33,35
36,32,35
37,33,35
38,32,35
39,31,35
40,30,35
41,29,35
42,28,35
43,28,36
44,28,37
45,28,36
46,28,35
47,27,35
48,28,35
49,28,34
50,28,33
51,28,32
52,28,33
53,28,34
54,28,33
55,28,32
56,28,31
57,28,30
58,28,31
59,28,30
60,28,29
61,28,30
62,28,31
63,28,32
64,28,31
65,28,32
66,28,33
67,28,32
68,28,31
69,28,30
70,28,31
71,28,30
72,28,29
73,28,28
74,28,27
75,28,26
76,28,25
77,28,26
78,28,25
79,28,24
80,28,23
81,28,22
82,28,23
83,28,24
84,28,23
85,28,22
86,28,23
87,28,24
88,28,25
89,28,24
90,28,23
91,28,24
92,28,25
93,28,26
94,28,27
95,28,28
96,28,27
97,28,28
98,27,28
99,26,28
100,25,28
101,24,28
102,23,28
103,22,28
104,21,28
105,20,28
106,19,28
107,20,28
108,19,28
109,18,28
110,19,28
111,18,28
112,17,28
113,16,28
114,15,28
115,16,28
116,17,28
117,16,28
118,15,28
119,14,28
120,14,29
121,14,30
122,14,29
123,14,28
124,13,28
125,14,28
126,14,27
127,14,26
128,14,27
129,14,28
130,15,28
131,14,28
132,14,29
133,14,28
134,14,27
135,14,26
136,14,27
137,14,26
138,14,25
139,14,26
140,14,25
141,14,24
142,14,25
143,14,24
144,14,23
145,14,22
146,14,23
147,14,24
148,14,23
149,14,22
150,14,23
151,14,24
152,14,25
153,14,26
154,14,25
155,14,26
156,14,27
157,14,26
158,14,27
159,14,28
160,13,28
161,12,28
162,11,28
163,10,28
164,11,28
165,10,28
166,11,28
167,10,28
168,9,28
169,8,28
170,7,28
171,7,29
172,7,28
173,6,28
174,5,28
175,6,28
176,5,28
177,4,28
178,5,28
179,4,28
180,3,28
181,2,28
182,1,28
183,0,28
184,0,27
185,0,26
186,0,25
187,0,26
188,0,25
189,0,24
190,0,23
191,0,22
192,0,21
193,0,20
194,0,19
195,0,18
196,0,17
197,0,16
198,0,15
199,0,14
200,0,13
201,0,12
202,0,11
203,0,10
204,0,9
205,0,8
206,0,7
207,1,7
208,2,7
209,3,7
210,4,7
211,5,7
212,6,7
213,7,7
214,7,6
215,7,5
216,7,4
217,7,3
218,7,2
219,7,1
220,7,0
221,8,0
222,7,0
223,8,0
224,9,0
225,10,0
226,11,0
227,12,0
228,13,0
229,14,0
