index,x_pos,y_pos
0,7,41
1,7,40
2,7,39
3,7,38
4,7,37
5,7,36
6,7,35
7,7,34
8,7,35
9,7,34
10,7,33
11,7,32
12,7,31
13,7,30
14,7,29
15,7,28
16,7,27
17,7,26
18,7,25
19,7,24
20,7,25
21,7,24
22,7,23
23,7,22
24,7,23
25,7,22
26,7,23
27,7,22
28,7,21
29,8,21
30,9,21
31,10,21
32,11,21
33,12,21
34,13,21
35,14,21
36,14,20
37,14,19
38,14,18
39,14,17
40,14,16
41,14,15
42,14,14
43,15,14
44,16,14
45,17,14
46,16,14
47,17,14
48,16,14
49,17,14
50,18,14
51,19,14
52,20,14
53,21,14
54,22,14
55,23,14
56,24,14
57,25,14
58,26,14
59,27,14
60,28,14
