index,x_pos,y_pos
0,14,22
1,14,23
2,14,24
3,14,25
4,14,26
5,14,27
6,14,28
7,15,28
8,14,28
9,14,29
10,14,28
11,14,27
12,14,28
13,15,28
14,16,28
15,15,28
16,16,28
17,17,28
18,16,28
19,17,28
20,18,28
21,19,28
22,20,28
23,21,28
24,22,28
25,23,28
26,24,28
27,25,28
28,26,28
29,25,28
30,26,28
31,27,28
32,28,28
33,29,28
34,30,28
35,31,28
36,32,28
37,33,28
38,34,28
39,35,28
40,35,27
41,35,26
42,35,25
43,35,24
44,35,23
45,35,22
46,35,21
47,35,20
48,35,19
49,35,18
50,35,19
51,35,18
52,35,17
53,35,16
54,35,15
55,35,14
