index,x_pos,y_pos
0,7,34
1,7,33
2,7,32
3,7,33
4,7,34
5,7,33
6,7,32
7,7,31
8,7,30
9,7,29
10,7,28
11,8,28
12,9,28
13,10,28
14,9,28
15,8,28
16,9,28
17,10,28
18,11,28
19,12,28
20,13,28
21,14,28
22,15,28
23,16,28
24,15,28
25,14,28
26,14,27
27,14,26
28,14,25
29,14,24
30,14,23
31,14,22
32,14,23
33,14,24
34,14,23
35,14,22
36,14,21
37,14,22
38,14,23
39,14,22
40,14,21
41,14,20
42,14,19
43,14,20
44,14,19
45,14,18
46,14,17
47,14,18
48,14,17
49,14,16
50,14,15
51,14,14
52,14,15
53,14,14
54,15,14
55,16,14
56,17,14
57,18,14
58,19,14
59,20,14
60,21,14
61,21,13
62,21,12
63,21,11
64,21,12
65,21,11
66,21,10
67,21,9
68,21,8
69,21,7
70,22,7
71,23,7
72,24,7
73,25,7
74,26,7
75,27,7
76,28,7
