index,x_pos,y_pos
0,35,1
1,35,2
2,35,1
3,35,2
4,35,3
5,35,2
6,35,3
7,35,4
8,35,5
9,35,6
10,35,5
11,35,6
12,35,7
13,35,8
14,35,9
15,35,10
16,35,11
17,35,12
18,35,11
19,35,12
20,35,11
21,35,12
22,35,13
23,35,12
24,35,13
25,35,14
26,34,14
27,33,14
28,32,14
29,31,14
30,32,14
31,31,14
32,30,14
33,31,14
34,30,14
35,29,14
36,28,14
37,28,15
38,28,16
39,28,17
40,28,18
41,28,19
42,28,20
43,28,21
44,28,22
45,28,23
46,28,22
47,28,23
48,28,24
49,28,25
50,28,26
51,28,27
52,28,28
53,28,29
54,28,30
55,28,31
56,28,32
57,28,33
58,28,34
59,28,35
