index,x_pos,y_pos
0,21,6
1,21,7
2,21,8
3,21,7
4,21,8
5,21,9
6,21,10
7,21,11
8,21,12
9,21,13
10,21,12
11,21,13
12,21,14
13,20,14
14,21,14
15,21,13
16,21,14
17,21,15
18,21,14
19,22,14
20,23,14
21,22,14
22,23,14
23,24,14
24,23,14
25,24,14
26,25,14
27,24,14
28,25,14
29,26,14
30,27,14
31,28,14
32,29,14
33,28,14
34,28,15
35,28,16
36,28,17
37,28,18
38,28,19
39,28,20
40,28,21
41,29,21
42,30,21
43,31,21
44,32,21
45,31,21
46,32,21
47,33,21
48,34,21
49,35,21
50,35,22
51,35,23
52,35,24
53,35,25
54,35,26
55,35,27
56,35,26
57,35,27
58,35,28
