index,x_pos,y_pos,z_pos
0,120.0,280.0,299.0
1,119.0,280.0,299.0
2,118.0,280.0,299.0
3,117.0,280.0,299.0
4,116.0,280.0,299.0
5,115.0,280.0,299.0
6,114.0,280.0,299.0
7,113.0,280.0,299.0
8,112.0,280.0,299.0
9,111.0,280.0,299.0
10,110.0,280.0,299.0
11,109.0,280.0,299.0
12,108.0,280.0,299.0
13,107.0,280.0,299.0
14,106.0,280.0,299.0
15,105.0,280.0,299.0
16,104.0,280.0,299.0
17,103.0,280.0,299.0
18,102.0,280.0,299.0
19,101.0,280.0,299.0
20,100.0,280.0,299.0
21,99.0,280.0,299.0
22,98.0,280.0,299.0
23,97.0,280.0,299.0
24,96.0,280.0,299.0
25,95.0,280.0,299.0
26,94.0,280.0,299.0
27,93.0,280.0,299.0
28,92.0,280.0,299.0
29,91.0,280.0,299.0
30,90.0,280.0,299.0
31,89.0,280.0,299.0
32,88.0,280.0,299.0
33,87.0,280.0,299.0
34,86.0,280.0,299.0
35,85.0,280.0,299.0
36,84.0,280.0,299.0
37,83.0,280.0,299.0
38,82.0,280.0,299.0
39,81.0,280.0,299.0
40,80.0,280.0,299.0
41,81.0,280.0,299.0
42,82.0,280.0,299.0
43,83.0,280.0,299.0
44,84.0,280.0,299.0
45,85.0,280.0,299.0
46,86.0,280.0,299.0
47,87.0,280.0,299.0
48,88.0,280.0,299.0
49,89.0,280.0,299.0
50,90.0,280.0,299.0
51,89.0,280.0,299.0
52,88.0,280.0,299.0
53,87.0,280.0,299.0
54,86.0,280.0,299.0
55,85.0,280.0,299.0
56,84.0,280.0,299.0
57,83.0,280.0,299.0
58,82.0,280.0,299.0
59,81.0,280.0,299.0
60,80.0,280.0,299.0
61,79.0,280.0,299.0
62,78.0,280.0,299.0
63,77.0,280.0,299.0
64,76.0,280.0,299.0
65,75.0,280.0,299.0
66,74.0,280.0,299.0
67,73.0,280.0,299.0
68,72.0,280.0,299.0
69,71.0,280.0,299.0
70,70.0,280.0,299.0
71,70.0,281.0,299.0
72,70.0,282.0,299.0
73,70.0,283.0,299.0
74,70.0,284.0,299.0
75,70.0,285.0,299.0
76,70.0,286.0,299.0
77,70.0,287.0,299.0
78,70.0,288.0,299.0
79,70.0,289.0,299.0
80,70.0,290.0,299.0
81,70.0,291.0,299.0
82,70.0,292.0,299.0
83,70.0,293.0,299.0
84,70.0,294.0,299.0
85,70.0,295.0,299.0
86,70.0,296.0,299.0
87,70.0,297.0,299.0
88,70.0,298.0,299.0
89,70.0,299.0,299.0
90,70.0,300.0,299.0
91,70.0,301.0,299.0
92,70.0,302.0,299.0
93,70.0,303.0,299.0
94,70.0,304.0,299.0
95,70.0,305.0,299.0
96,70.0,306.0,299.0
97,70.0,307.0,299.0
98,70.0,308.0,299.0
99,70.0,309.0,299.0
100,70.0,310.0,299.0
101,70.0,309.0,299.0
102,70.0,308.0,299.0
103,70.0,307.0,299.0
104,70.0,306.0,299.0
105,70.0,305.0,299.0
106,70.0,304.0,299.0
107,70.0,303.0,299.0
108,70.0,302.0,299.0
109,70.0,301.0,299.0
110,70.0,300.0,299.0
111,70.0,301.0,299.0
112,70.0,302.0,299.0
113,70.0,303.0,299.0
114,70.0,304.0,299.0
115,70.0,305.0,299.0
116,70.0,306.0,299.0
117,70.0,307.0,299.0
118,70.0,308.0,299.0
119,70.0,309.0,299.0
120,70.0,310.0,299.0
121,70.0,309.0,299.0
122,70.0,308.0,299.0
123,70.0,307.0,299.0
124,70.0,306.0,299.0
125,70.0,305.0,299.0
126,70.0,304.0,299.0
127,70.0,303.0,299.0
128,70.0,302.0,299.0
129,70.0,301.0,299.0
130,70.0,300.0,299.0
131,70.0,301.0,299.0
132,70.0,302.0,299.0
133,70.0,303.0,299.0
134,70.0,304.0,299.0
135,70.0,305.0,299.0
136,70.0,306.0,299.0
137,70.0,307.0,299.0
138,70.0,308.0,299.0
139,70.0,309.0,299.0
140,70.0,310.0,299.0
141,70.0,311.0,299.0
142,70.0,312.0,299.0
143,70.0,313.0,299.0
144,70.0,314.0,299.0
145,70.0,315.0,299.0
146,70.0,316.0,299.0
147,70.0,317.0,299.0
148,70.0,318.0,299.0
149,70.0,319.0,299.0
150,70.0,320.0,299.0
151,70.0,319.0,299.0
152,70.0,318.0,299.0
153,70.0,317.0,299.0
154,70.0,316.0,299.0
155,70.0,315.0,299.0
156,70.0,314.0,299.0
