index,x_pos,y_pos
0,21,1
1,21,2
2,21,3
3,21,4
4,21,5
5,21,6
6,21,7
7,22,7
8,21,7
9,20,7
10,21,7
11,20,7
12,21,7
13,21,8
14,21,9
15,21,10
16,21,11
17,21,10
18,21,9
19,21,8
20,21,9
21,21,8
22,21,7
23,21,8
24,21,7
25,21,6
26,21,5
27,21,6
28,21,7
29,20,7
30,21,7
31,22,7
32,21,7
33,21,6
34,21,7
35,20,7
36,21,7
37,21,6
38,21,5
39,21,4
40,21,5
41,21,6
42,21,7
43,21,8
44,21,7
45,20,7
46,19,7
47,20,7
48,19,7
49,18,7
50,17,7
51,16,7
52,15,7
53,16,7
54,15,7
55,14,7
56,13,7
57,12,7
58,11,7
59,12,7
60,13,7
61,14,7
62,14,8
63,14,9
64,14,10
65,14,9
66,14,10
67,14,9
68,14,10
69,14,11
70,14,12
71,14,11
72,14,12
73,14,13
74,14,12
75,14,11
76,14,12
77,14,11
78,14,12
79,14,13
80,14,14
81,14,15
82,14,16
83,14,17
84,14,18
85,14,17
86,14,16
87,14,17
88,14,18
89,14,19
90,14,20
91,14,21
92,14,20
93,14,21
94,14,20
95,14,19
96,14,20
97,14,19
98,14,20
99,14,21
100,15,21
101,16,21
102,17,21
103,16,21
104,15,21
105,14,21
106,15,21
107,14,21
108,14,20
109,14,19
110,14,20
111,14,21
112,14,22
113,14,21
114,13,21
115,14,21
116,14,22
117,14,23
118,14,22
119,14,23
120,14,24
121,14,23
122,14,24
123,14,23
124,14,22
125,14,21
126,14,22
127,14,21
128,13,21
129,14,21
130,13,21
131,14,21
132,14,20
133,14,21
134,13,21
135,14,21
136,14,22
137,14,23
138,14,24
139,14,25
140,14,26
141,14,27
142,14,28
