index,x_pos,y_pos
0,21,36
1,21,35
2,22,35
3,23,35
4,22,35
5,23,35
6,22,35
7,21,35
8,22,35
9,21,35
10,22,35
11,21,35
12,20,35
13,21,35
14,21,34
15,21,33
16,21,32
17,21,33
18,21,32
19,21,31
20,21,30
21,21,29
22,21,30
23,21,29
24,21,28
25,20,28
26,19,28
27,20,28
28,19,28
29,20,28
30,21,28
31,20,28
32,21,28
33,21,27
34,21,28
35,21,27
36,21,28
37,21,27
38,21,26
39,21,27
40,21,28
41,21,29
42,21,30
43,21,31
44,21,30
45,21,29
46,21,28
47,20,28
48,21,28
49,21,27
50,21,26
51,21,25
52,21,24
53,21,25
54,21,24
55,21,23
56,21,24
57,21,23
58,21,22
59,21,23
60,21,22
61,21,23
62,21,24
63,21,23
64,21,22
65,21,23
66,21,24
67,21,23
68,21,24
69,21,23
70,21,22
71,21,21
72,22,21
73,23,21
74,22,21
75,23,21
76,22,21
77,23,21
78,22,21
79,23,21
80,24,21
81,23,21
82,24,21
83,25,21
84,26,21
85,25,21
86,26,21
87,27,21
88,28,21
89,27,21
90,26,21
91,27,21
92,28,21
93,27,21
94,26,21
95,27,21
96,28,21
97,28,20
98,28,19
99,28,18
100,28,17
101,28,16
102,28,15
103,28,14
104,27,14
105,28,14
106,29,14
107,30,14
