index,x_pos,y_pos
0,28,21
1,28,20
2,28,21
3,29,21
4,30,21
5,29,21
6,28,21
7,27,21
8,28,21
9,29,21
10,28,21
11,28,20
12,28,19
13,28,18
14,28,17
15,28,16
16,28,15
17,28,14
18,28,15
19,28,14
20,28,15
21,28,16
22,28,17
23,28,16
24,28,17
25,28,18
26,28,17
27,28,16
28,28,15
29,28,16
30,28,15
31,28,16
32,28,17
33,28,18
34,28,17
35,28,16
36,28,17
37,28,16
38,28,17
39,28,16
40,28,17
41,28,18
42,28,17
43,28,16
44,28,17
45,28,16
46,28,15
47,28,14
48,27,14
49,26,14
50,25,14
51,24,14
52,23,14
53,24,14
54,25,14
55,26,14
56,27,14
57,28,14
58,27,14
59,26,14
60,25,14
61,26,14
62,27,14
63,28,14
64,28,13
65,28,12
66,28,13
67,28,12
68,28,11
69,28,12
70,28,11
71,28,12
72,28,13
73,28,14
74,28,15
75,28,14
76,27,14
77,26,14
78,25,14
79,26,14
80,25,14
81,24,14
82,23,14
83,24,14
84,23,14
85,22,14
86,23,14
87,22,14
88,23,14
89,22,14
90,23,14
91,24,14
92,23,14
93,22,14
94,21,14
95,21,13
96,21,14
97,21,15
98,21,16
99,21,17
100,21,16
101,21,15
102,21,14
103,20,14
104,21,14
105,20,14
106,19,14
107,20,14
108,21,14
109,20,14
110,19,14
111,18,14
112,17,14
113,16,14
114,15,14
115,14,14
116,14,15
117,14,14
118,15,14
119,14,14
120,13,14
121,12,14
122,11,14
123,10,14
124,11,14
125,12,14
126,13,14
127,12,14
128,11,14
129,10,14
130,9,14
131,10,14
132,9,14
133,8,14
134,7,14
135,6,14
136,5,14
137,4,14
138,3,14
139,2,14
140,1,14
141,2,14
142,1,14
143,2,14
144,1,14
145,2,14
146,1,14
147,0,14
148,0,15
149,0,14
150,0,15
151,0,14
152,1,14
153,2,14
154,1,14
155,0,14
156,0,13
157,0,12
158,0,13
159,0,12
160,0,11
161,0,12
162,0,11
163,0,10
