index,x_pos,y_pos
0,28,38
1,28,39
2,28,38
3,28,39
4,28,38
5,28,37
6,28,36
7,28,35
8,29,35
9,28,35
10,28,36
11,28,37
12,28,36
13,28,35
14,28,36
15,28,37
16,28,36
17,28,35
18,29,35
19,28,35
20,27,35
21,26,35
22,27,35
23,28,35
24,27,35
25,28,35
26,27,35
27,28,35
28,28,34
29,28,35
30,27,35
31,26,35
32,25,35
33,26,35
34,25,35
35,24,35
36,23,35
37,24,35
38,25,35
39,24,35
40,23,35
41,24,35
42,23,35
43,22,35
44,21,35
45,20,35
46,21,35
47,21,36
48,21,37
49,21,36
50,21,35
51,20,35
52,19,35
53,20,35
54,19,35
55,18,35
56,17,35
57,16,35
58,17,35
59,16,35
60,17,35
61,16,35
62,15,35
63,14,35
64,14,36
65,14,37
66,14,38
67,14,37
68,14,36
69,14,35
70,14,34
71,14,33
