index,x_pos,y_pos
0,18,35
1,19,35
2,20,35
3,21,35
4,21,34
5,21,35
6,20,35
7,19,35
8,20,35
9,21,35
10,20,35
11,21,35
12,21,34
13,21,35
14,20,35
15,19,35
16,20,35
17,21,35
18,21,34
19,21,35
20,20,35
21,19,35
22,18,35
23,19,35
24,18,35
25,17,35
26,16,35
27,15,35
28,16,35
29,15,35
30,14,35
31,15,35
32,14,35
33,14,36
34,14,37
35,14,36
36,14,35
37,13,35
38,12,35
39,13,35
40,12,35
41,11,35
42,10,35
43,11,35
44,10,35
45,9,35
46,8,35
47,9,35
48,8,35
49,9,35
50,8,35
51,9,35
52,8,35
53,7,35
54,7,36
55,7,35
56,7,34
57,7,33
58,7,32
59,7,31
60,7,30
61,7,29
62,7,30
63,7,31
64,7,32
65,7,31
66,7,30
67,7,29
68,7,28
69,7,27
70,7,28
71,7,27
72,7,26
73,7,25
74,7,24
75,7,23
76,7,24
77,7,23
78,7,22
79,7,21
80,6,21
81,5,21
82,6,21
83,7,21
84,6,21
85,5,21
86,4,21
87,3,21
88,4,21
89,5,21
90,6,21
91,7,21
92,6,21
93,5,21
94,4,21
95,5,21
96,4,21
97,5,21
98,6,21
99,5,21
100,6,21
101,7,21
102,8,21
103,7,21
104,8,21
105,9,21
106,8,21
107,7,21
108,6,21
109,5,21
110,6,21
111,5,21
112,4,21
113,5,21
114,6,21
115,7,21
116,7,20
117,7,19
118,7,18
119,7,17
120,7,18
121,7,17
122,7,18
123,7,17
124,7,18
125,7,19
126,7,20
127,7,19
128,7,18
129,7,17
130,7,16
131,7,15
132,7,14
133,7,13
134,7,12
