index,x_pos,y_pos
0,34,21
1,35,21
2,35,22
3,35,21
4,35,20
5,35,19
6,35,18
7,35,19
8,35,20
9,35,19
10,35,18
11,35,17
12,35,16
13,35,15
14,35,14
15,34,14
16,33,14
17,32,14
18,31,14
19,30,14
20,29,14
21,30,14
22,29,14
23,30,14
24,29,14
25,28,14
26,29,14
27,30,14
28,31,14
29,32,14
30,31,14
31,30,14
32,29,14
33,28,14
34,28,13
35,28,14
36,29,14
37,28,14
38,28,13
39,28,14
40,28,13
41,28,12
42,28,11
43,28,10
44,28,11
45,28,10
46,28,11
47,28,10
48,28,9
49,28,8
50,28,7
51,29,7
52,28,7
53,28,8
54,28,7
55,29,7
56,28,7
57,27,7
58,26,7
59,27,7
60,26,7
61,27,7
62,26,7
63,25,7
64,24,7
65,23,7
66,22,7
67,23,7
68,24,7
69,23,7
70,24,7
71,23,7
72,22,7
73,21,7
74,20,7
75,21,7
76,21,6
77,21,7
78,20,7
79,19,7
80,18,7
81,17,7
82,16,7
83,15,7
84,16,7
85,17,7
86,16,7
87,15,7
88,14,7
89,14,6
90,14,7
91,14,8
92,14,9
93,14,10
94,14,9
95,14,8
96,14,7
97,14,8
98,14,7
99,13,7
