index,x_pos,y_pos
0,215.0,385.0
1,215.0,384.0
2,215.0,383.0
3,215.0,382.0
4,215.0,381.0
5,215.0,380.0
6,215.0,379.0
7,215.0,378.0
8,215.0,377.0
9,215.0,376.0
10,215.0,375.0
11,215.0,376.0
12,215.0,377.0
13,215.0,378.0
14,215.0,379.0
15,215.0,380.0
16,215.0,381.0
17,215.0,382.0
18,215.0,383.0
19,215.0,384.0
20,215.0,385.0
21,215.0,386.0
22,215.0,387.0
23,215.0,388.0
24,215.0,389.0
25,215.0,390.0
26,215.0,391.0
27,215.0,392.0
28,215.0,393.0
29,215.0,394.0
30,215.0,395.0
31,215.0,394.0
32,215.0,393.0
33,215.0,392.0
34,215.0,391.0
35,215.0,390.0
36,215.0,389.0
37,215.0,388.0
38,215.0,387.0
39,215.0,386.0
40,215.0,385.0
41,215.0,384.0
42,215.0,383.0
43,215.0,382.0
44,215.0,381.0
45,215.0,380.0
46,215.0,379.0
47,215.0,378.0
48,215.0,377.0
49,215.0,376.0
50,215.0,375.0
51,215.0,374.0
52,215.0,373.0
53,215.0,372.0
54,215.0,371.0
55,215.0,370.0
56,215.0,369.0
57,215.0,368.0
58,215.0,367.0
59,215.0,366.0
60,215.0,365.0
61,215.0,364.0
62,215.0,363.0
63,215.0,362.0
64,215.0,361.0
65,215.0,360.0
66,215.0,359.0
67,215.0,358.0
68,215.0,357.0
69,215.0,356.0
70,215.0,355.0
71,215.0,356.0
72,215.0,357.0
73,215.0,358.0
74,215.0,359.0
75,215.0,360.0
76,215.0,361.0
77,215.0,362.0
78,215.0,363.0
79,215.0,364.0
80,215.0,365.0
81,215.0,364.0
82,215.0,363.0
83,215.0,362.0
84,215.0,361.0
85,215.0,360.0
86,215.0,359.0
87,215.0,358.0
88,215.0,357.0
89,215.0,356.0
90,215.0,355.0
91,214.0,355.0
92,213.0,355.0
93,212.0,355.0
94,211.0,355.0
95,210.0,355.0
96,209.0,355.0
97,208.0,355.0
98,207.0,355.0
99,206.0,355.0
100,205.0,355.0
101,206.0,355.0
102,207.0,355.0
103,208.0,355.0
104,209.0,355.0
105,210.0,355.0
106,211.0,355.0
107,212.0,355.0
108,213.0,355.0
109,214.0,355.0
110,215.0,355.0
111,216.0,355.0
112,217.0,355.0
113,218.0,355.0
114,219.0,355.0
115,220.0,355.0
116,221.0,355.0
117,222.0,355.0
118,223.0,355.0
119,224.0,355.0
