index,x_pos,y_pos
0,36,21
1,35,21
2,35,20
3,35,19
4,35,18
5,35,17
6,35,16
7,35,15
8,35,14
9,35,13
10,35,14
11,35,13
12,35,14
13,35,15
14,35,14
15,36,14
16,35,14
17,35,13
18,35,14
19,36,14
20,37,14
21,36,14
22,37,14
23,36,14
24,35,14
25,34,14
26,33,14
27,32,14
28,31,14
29,30,14
30,31,14
31,32,14
32,31,14
33,30,14
34,31,14
35,32,14
36,31,14
37,30,14
38,29,14
39,28,14
40,28,13
41,28,12
42,28,11
43,28,12
44,28,11
45,28,10
46,28,11
47,28,10
48,28,11
49,28,10
50,28,9
51,28,8
52,28,7
53,28,6
54,28,7
55,28,6
56,28,7
57,27,7
58,26,7
59,25,7
60,26,7
61,27,7
62,26,7
63,25,7
64,24,7
65,23,7
66,24,7
67,23,7
68,22,7
69,23,7
70,24,7
71,25,7
72,24,7
73,25,7
74,24,7
75,23,7
76,22,7
77,23,7
78,22,7
79,23,7
80,22,7
81,21,7
82,21,6
83,21,7
84,21,8
85,21,9
86,21,10
87,21,9
88,21,8
89,21,7
90,20,7
91,19,7
92,18,7
93,17,7
94,16,7
95,17,7
96,16,7
97,15,7
98,14,7
99,15,7
100,14,7
101,14,6
102,14,7
103,15,7
104,14,7
105,13,7
