index,x_pos,y_pos
0,215.0,385.0
1,215.0,386.0
2,215.0,387.0
3,215.0,388.0
4,215.0,389.0
5,215.0,390.0
6,215.0,391.0
7,215.0,392.0
8,215.0,393.0
9,215.0,394.0
10,215.0,395.0
11,215.0,394.0
12,215.0,393.0
13,215.0,392.0
14,215.0,391.0
15,215.0,390.0
16,215.0,389.0
17,215.0,388.0
18,215.0,387.0
19,215.0,386.0
20,215.0,385.0
21,215.0,384.0
22,215.0,383.0
23,215.0,382.0
24,215.0,381.0
25,215.0,380.0
26,215.0,379.0
27,215.0,378.0
28,215.0,377.0
29,215.0,376.0
30,215.0,375.0
31,215.0,374.0
32,215.0,373.0
33,215.0,372.0
34,215.0,371.0
35,215.0,370.0
36,215.0,369.0
37,215.0,368.0
38,215.0,367.0
39,215.0,366.0
40,215.0,365.0
41,215.0,366.0
42,215.0,367.0
43,215.0,368.0
44,215.0,369.0
45,215.0,370.0
46,215.0,371.0
47,215.0,372.0
48,215.0,373.0
49,215.0,374.0
50,215.0,375.0
51,215.0,374.0
52,215.0,373.0
53,215.0,372.0
54,215.0,371.0
55,215.0,370.0
56,215.0,369.0
57,215.0,368.0
58,215.0,367.0
59,215.0,366.0
60,215.0,365.0
61,215.0,366.0
62,215.0,367.0
63,215.0,368.0
64,215.0,369.0
65,215.0,370.0
66,215.0,371.0
67,215.0,372.0
68,215.0,373.0
69,215.0,374.0
70,215.0,375.0
71,215.0,376.0
72,215.0,377.0
73,215.0,378.0
74,215.0,379.0
75,215.0,380.0
76,215.0,381.0
77,215.0,382.0
78,215.0,383.0
79,215.0,384.0
80,215.0,385.0
81,215.0,384.0
82,215.0,383.0
83,215.0,382.0
84,215.0,381.0
85,215.0,380.0
86,215.0,379.0
87,215.0,378.0
88,215.0,377.0
89,215.0,376.0
90,215.0,375.0
91,215.0,374.0
92,215.0,373.0
93,215.0,372.0
94,215.0,371.0
95,215.0,370.0
96,215.0,369.0
97,215.0,368.0
98,215.0,367.0
99,215.0,366.0
100,215.0,365.0
101,215.0,364.0
102,215.0,363.0
103,215.0,362.0
104,215.0,361.0
105,215.0,360.0
106,215.0,359.0
107,215.0,358.0
108,215.0,357.0
109,215.0,356.0
110,215.0,355.0
111,216.0,355.0
112,217.0,355.0
113,218.0,355.0
114,219.0,355.0
115,220.0,355.0
116,221.0,355.0
117,222.0,355.0
118,223.0,355.0
119,224.0,355.0
120,225.0,355.0
121,224.0,355.0
122,223.0,355.0
123,222.0,355.0
124,221.0,355.0
125,220.0,355.0
126,219.0,355.0
127,218.0,355.0
128,217.0,355.0
129,216.0,355.0
130,215.0,355.0
131,216.0,355.0
132,217.0,355.0
133,218.0,355.0
134,219.0,355.0
135,220.0,355.0
136,221.0,355.0
137,222.0,355.0
138,223.0,355.0
139,224.0,355.0
140,225.0,355.0
141,226.0,355.0
142,227.0,355.0
143,228.0,355.0
144,229.0,355.0
145,230.0,355.0
146,231.0,355.0
147,232.0,355.0
148,233.0,355.0
149,234.0,355.0
150,235.0,355.0
151,236.0,355.0
152,237.0,355.0
153,238.0,355.0
154,239.0,355.0
155,240.0,355.0
156,241.0,355.0
157,242.0,355.0
158,243.0,355.0
159,244.0,355.0
160,245.0,355.0
161,246.0,355.0
162,247.0,355.0
163,248.0,355.0
164,249.0,355.0
165,250.0,355.0
166,251.0,355.0
167,252.0,355.0
168,253.0,355.0
169,254.0,355.0
170,255.0,355.0
171,256.0,355.0
172,257.0,355.0
173,258.0,355.0
174,259.0,355.0
175,260.0,355.0
176,261.0,355.0
177,262.0,355.0
178,263.0,355.0
179,264.0,355.0
180,265.0,355.0
181,264.0,355.0
182,263.0,355.0
183,262.0,355.0
184,261.0,355.0
185,260.0,355.0
186,259.0,355.0
187,258.0,355.0
188,257.0,355.0
189,256.0,355.0
190,255.0,355.0
191,256.0,355.0
192,257.0,355.0
193,258.0,355.0
194,259.0,355.0
195,260.0,355.0
196,261.0,355.0
197,262.0,355.0
198,263.0,355.0
199,264.0,355.0
200,265.0,355.0
201,266.0,355.0
202,267.0,355.0
203,268.0,355.0
204,269.0,355.0
205,270.0,355.0
206,271.0,355.0
207,272.0,355.0
208,273.0,355.0
209,274.0,355.0
210,275.0,355.0
211,274.0,355.0
212,273.0,355.0
213,272.0,355.0
214,271.0,355.0
215,270.0,355.0
216,269.0,355.0
217,268.0,355.0
218,267.0,355.0
219,266.0,355.0
220,265.0,355.0
221,266.0,355.0
222,267.0,355.0
223,268.0,355.0
224,269.0,355.0
225,270.0,355.0
226,271.0,355.0
227,272.0,355.0
228,273.0,355.0
229,274.0,355.0
230,275.0,355.0
231,274.0,355.0
232,273.0,355.0
233,272.0,355.0
234,271.0,355.0
235,270.0,355.0
236,269.0,355.0
237,268.0,355.0
238,267.0,355.0
239,266.0,355.0
240,265.0,355.0
241,264.0,355.0
242,263.0,355.0
243,262.0,355.0
244,261.0,355.0
245,260.0,355.0
246,259.0,355.0
247,258.0,355.0
248,257.0,355.0
249,256.0,355.0
250,255.0,355.0
251,256.0,355.0
252,257.0,355.0
253,258.0,355.0
254,259.0,355.0
255,260.0,355.0
256,261.0,355.0
257,262.0,355.0
258,263.0,355.0
259,264.0,355.0
260,265.0,355.0
261,266.0,355.0
262,267.0,355.0
263,268.0,355.0
264,269.0,355.0
265,270.0,355.0
266,271.0,355.0
267,272.0,355.0
268,273.0,355.0
269,274.0,355.0
270,275.0,355.0
271,276.0,355.0
272,277.0,355.0
273,278.0,355.0
274,279.0,355.0
275,280.0,355.0
276,281.0,355.0
277,282.0,355.0
278,283.0,355.0
279,284.0,355.0
280,285.0,355.0
281,284.0,355.0
282,283.0,355.0
283,282.0,355.0
284,281.0,355.0
285,280.0,355.0
286,279.0,355.0
287,278.0,355.0
288,277.0,355.0
289,276.0,355.0
290,275.0,355.0
291,276.0,355.0
292,277.0,355.0
293,278.0,355.0
294,279.0,355.0
295,280.0,355.0
296,281.0,355.0
297,282.0,355.0
298,283.0,355.0
299,284.0,355.0
300,285.0,355.0
301,284.0,355.0
302,283.0,355.0
303,282.0,355.0
304,281.0,355.0
305,280.0,355.0
306,279.0,355.0
307,278.0,355.0
308,277.0,355.0
309,276.0,355.0
310,275.0,355.0
311,274.0,355.0
312,273.0,355.0
313,272.0,355.0
314,271.0,355.0
315,270.0,355.0
316,269.0,355.0
317,268.0,355.0
318,267.0,355.0
319,266.0,355.0
320,265.0,355.0
321,266.0,355.0
322,267.0,355.0
323,268.0,355.0
324,269.0,355.0
325,270.0,355.0
326,271.0,355.0
327,272.0,355.0
328,273.0,355.0
329,274.0,355.0
330,275.0,355.0
331,276.0,355.0
332,277.0,355.0
333,278.0,355.0
334,279.0,355.0
335,280.0,355.0
336,281.0,355.0
337,282.0,355.0
338,283.0,355.0
339,284.0,355.0
340,285.0,355.0
341,285.0,354.0
342,285.0,353.0
343,285.0,352.0
344,285.0,351.0
345,285.0,350.0
346,285.0,349.0
347,285.0,348.0
348,285.0,347.0
349,285.0,346.0
350,285.0,345.0
351,285.0,344.0
352,285.0,343.0
353,285.0,342.0
354,285.0,341.0
355,285.0,340.0
356,285.0,339.0
357,285.0,338.0
358,285.0,337.0
359,285.0,336.0
360,285.0,335.0
361,285.0,336.0
362,285.0,337.0
363,285.0,338.0
364,285.0,339.0
365,285.0,340.0
366,285.0,341.0
367,285.0,342.0
368,285.0,343.0
369,285.0,344.0
370,285.0,345.0
371,285.0,346.0
372,285.0,347.0
373,285.0,348.0
374,285.0,349.0
375,285.0,350.0
376,285.0,351.0
377,285.0,352.0
378,285.0,353.0
379,285.0,354.0
380,285.0,355.0
381,286.0,355.0
382,287.0,355.0
383,288.0,355.0
384,289.0,355.0
385,290.0,355.0
386,291.0,355.0
387,292.0,355.0
388,293.0,355.0
389,294.0,355.0
390,295.0,355.0
391,296.0,355.0
392,297.0,355.0
393,298.0,355.0
394,299.0,355.0
395,300.0,355.0
396,301.0,355.0
397,302.0,355.0
398,303.0,355.0
399,304.0,355.0
400,305.0,355.0
401,306.0,355.0
402,307.0,355.0
403,308.0,355.0
404,309.0,355.0
405,310.0,355.0
406,311.0,355.0
407,312.0,355.0
408,313.0,355.0
409,314.0,355.0
410,315.0,355.0
411,316.0,355.0
412,317.0,355.0
413,318.0,355.0
414,319.0,355.0
415,320.0,355.0
416,321.0,355.0
417,322.0,355.0
418,323.0,355.0
419,324.0,355.0
