index,x_pos,y_pos
0,5.0,415.0
1,5.0,414.0
2,5.0,413.0
3,5.0,412.0
4,5.0,411.0
5,5.0,410.0
6,5.0,409.0
7,5.0,408.0
8,5.0,407.0
9,5.0,406.0
10,5.0,405.0
11,5.0,404.0
12,5.0,403.0
13,5.0,402.0
14,5.0,401.0
15,5.0,400.0
16,5.0,399.0
17,5.0,398.0
18,5.0,397.0
19,5.0,396.0
20,5.0,395.0
21,5.0,396.0
22,5.0,397.0
23,5.0,398.0
24,5.0,399.0
25,5.0,400.0
26,5.0,401.0
27,5.0,402.0
28,5.0,403.0
29,5.0,404.0
30,5.0,405.0
31,5.0,406.0
32,5.0,407.0
33,5.0,408.0
34,5.0,409.0
35,5.0,410.0
36,5.0,411.0
37,5.0,412.0
38,5.0,413.0
39,5.0,414.0
40,5.0,415.0
41,5.0,414.0
42,5.0,413.0
43,5.0,412.0
44,5.0,411.0
45,5.0,410.0
46,5.0,409.0
47,5.0,408.0
48,5.0,407.0
49,5.0,406.0
50,5.0,405.0
51,5.0,406.0
52,5.0,407.0
53,5.0,408.0
54,5.0,409.0
55,5.0,410.0
56,5.0,411.0
57,5.0,412.0
58,5.0,413.0
59,5.0,414.0
60,5.0,415.0
61,5.0,416.0
62,5.0,417.0
63,5.0,418.0
64,5.0,419.0
65,5.0,420.0
66,5.0,421.0
67,5.0,422.0
68,5.0,423.0
69,5.0,424.0
70,5.0,425.0
71,5.0,424.0
72,5.0,423.0
73,5.0,422.0
74,5.0,421.0
75,5.0,420.0
76,5.0,419.0
77,5.0,418.0
78,5.0,417.0
79,5.0,416.0
80,5.0,415.0
81,5.0,414.0
82,5.0,413.0
83,5.0,412.0
84,5.0,411.0
85,5.0,410.0
86,5.0,409.0
87,5.0,408.0
88,5.0,407.0
89,5.0,406.0
90,5.0,405.0
91,5.0,404.0
92,5.0,403.0
93,5.0,402.0
94,5.0,401.0
95,5.0,400.0
96,5.0,399.0
97,5.0,398.0
98,5.0,397.0
99,5.0,396.0
100,5.0,395.0
101,5.0,396.0
102,5.0,397.0
103,5.0,398.0
104,5.0,399.0
105,5.0,400.0
106,5.0,401.0
107,5.0,402.0
108,5.0,403.0
109,5.0,404.0
110,5.0,405.0
111,5.0,406.0
112,5.0,407.0
113,5.0,408.0
114,5.0,409.0
115,5.0,410.0
116,5.0,411.0
117,5.0,412.0
118,5.0,413.0
119,5.0,414.0
120,5.0,415.0
121,5.0,416.0
122,5.0,417.0
123,5.0,418.0
124,5.0,419.0
125,5.0,420.0
126,5.0,421.0
127,5.0,422.0
128,5.0,423.0
129,5.0,424.0
130,5.0,425.0
131,6.0,425.0
132,7.0,425.0
133,8.0,425.0
134,9.0,425.0
135,10.0,425.0
136,11.0,425.0
137,12.0,425.0
138,13.0,425.0
139,14.0,425.0
140,15.0,425.0
141,14.0,425.0
142,13.0,425.0
143,12.0,425.0
144,11.0,425.0
145,10.0,425.0
146,9.0,425.0
147,8.0,425.0
148,7.0,425.0
149,6.0,425.0
150,5.0,425.0
151,5.0,424.0
152,5.0,423.0
153,5.0,422.0
154,5.0,421.0
155,5.0,420.0
156,5.0,419.0
157,5.0,418.0
158,5.0,417.0
159,5.0,416.0
160,5.0,415.0
161,5.0,414.0
162,5.0,413.0
163,5.0,412.0
164,5.0,411.0
165,5.0,410.0
166,5.0,409.0
167,5.0,408.0
168,5.0,407.0
169,5.0,406.0
170,5.0,405.0
171,5.0,406.0
172,5.0,407.0
173,5.0,408.0
174,5.0,409.0
175,5.0,410.0
176,5.0,411.0
177,5.0,412.0
178,5.0,413.0
179,5.0,414.0
180,5.0,415.0
181,5.0,416.0
182,5.0,417.0
183,5.0,418.0
184,5.0,419.0
185,5.0,420.0
186,5.0,421.0
187,5.0,422.0
188,5.0,423.0
189,5.0,424.0
190,5.0,425.0
191,6.0,425.0
192,7.0,425.0
193,8.0,425.0
194,9.0,425.0
195,10.0,425.0
196,11.0,425.0
