index,x_pos,y_pos
0,265.0,425.0
1,264.0,425.0
2,263.0,425.0
3,262.0,425.0
4,261.0,425.0
5,260.0,425.0
6,259.0,425.0
7,258.0,425.0
8,257.0,425.0
9,256.0,425.0
10,255.0,425.0
11,256.0,425.0
12,257.0,425.0
13,258.0,425.0
14,259.0,425.0
15,260.0,425.0
16,261.0,425.0
17,262.0,425.0
18,263.0,425.0
19,264.0,425.0
20,265.0,425.0
21,266.0,425.0
22,267.0,425.0
23,268.0,425.0
24,269.0,425.0
25,270.0,425.0
26,271.0,425.0
27,272.0,425.0
28,273.0,425.0
29,274.0,425.0
30,275.0,425.0
31,274.0,425.0
32,273.0,425.0
33,272.0,425.0
34,271.0,425.0
35,270.0,425.0
36,269.0,425.0
37,268.0,425.0
38,267.0,425.0
39,266.0,425.0
40,265.0,425.0
41,266.0,425.0
42,267.0,425.0
43,268.0,425.0
44,269.0,425.0
45,270.0,425.0
46,271.0,425.0
47,272.0,425.0
48,273.0,425.0
49,274.0,425.0
50,275.0,425.0
51,276.0,425.0
52,277.0,425.0
53,278.0,425.0
54,279.0,425.0
55,280.0,425.0
56,281.0,425.0
57,282.0,425.0
58,283.0,425.0
59,284.0,425.0
60,285.0,425.0
61,286.0,425.0
62,287.0,425.0
63,288.0,425.0
64,289.0,425.0
65,290.0,425.0
66,291.0,425.0
67,292.0,425.0
68,293.0,425.0
69,294.0,425.0
70,295.0,425.0
71,294.0,425.0
72,293.0,425.0
73,292.0,425.0
74,291.0,425.0
75,290.0,425.0
76,289.0,425.0
77,288.0,425.0
78,287.0,425.0
79,286.0,425.0
80,285.0,425.0
81,285.0,424.0
82,285.0,423.0
83,285.0,422.0
84,285.0,421.0
85,285.0,420.0
86,285.0,419.0
87,285.0,418.0
88,285.0,417.0
89,285.0,416.0
90,285.0,415.0
91,285.0,416.0
92,285.0,417.0
93,285.0,418.0
94,285.0,419.0
95,285.0,420.0
96,285.0,421.0
97,285.0,422.0
98,285.0,423.0
99,285.0,424.0
100,285.0,425.0
101,284.0,425.0
102,283.0,425.0
103,282.0,425.0
104,281.0,425.0
105,280.0,425.0
106,279.0,425.0
107,278.0,425.0
108,277.0,425.0
109,276.0,425.0
110,275.0,425.0
111,276.0,425.0
112,277.0,425.0
113,278.0,425.0
114,279.0,425.0
115,280.0,425.0
116,281.0,425.0
117,282.0,425.0
118,283.0,425.0
119,284.0,425.0
120,285.0,425.0
121,286.0,425.0
122,287.0,425.0
123,288.0,425.0
124,289.0,425.0
125,290.0,425.0
126,291.0,425.0
127,292.0,425.0
128,293.0,425.0
129,294.0,425.0
130,295.0,425.0
131,296.0,425.0
132,297.0,425.0
133,298.0,425.0
134,299.0,425.0
135,300.0,425.0
136,301.0,425.0
137,302.0,425.0
138,303.0,425.0
139,304.0,425.0
140,305.0,425.0
141,306.0,425.0
142,307.0,425.0
143,308.0,425.0
144,309.0,425.0
145,310.0,425.0
146,311.0,425.0
147,312.0,425.0
148,313.0,425.0
149,314.0,425.0
150,315.0,425.0
151,316.0,425.0
152,317.0,425.0
153,318.0,425.0
154,319.0,425.0
155,320.0,425.0
156,321.0,425.0
157,322.0,425.0
158,323.0,425.0
159,324.0,425.0
160,325.0,425.0
161,326.0,425.0
162,327.0,425.0
163,328.0,425.0
164,329.0,425.0
165,330.0,425.0
166,331.0,425.0
167,332.0,425.0
168,333.0,425.0
169,334.0,425.0
170,335.0,425.0
171,334.0,425.0
172,333.0,425.0
173,332.0,425.0
174,331.0,425.0
175,330.0,425.0
176,329.0,425.0
177,328.0,425.0
178,327.0,425.0
179,326.0,425.0
180,325.0,425.0
181,326.0,425.0
182,327.0,425.0
183,328.0,425.0
184,329.0,425.0
185,330.0,425.0
186,331.0,425.0
187,332.0,425.0
188,333.0,425.0
189,334.0,425.0
190,335.0,425.0
