index,x_pos,y_pos
0,36,21
1,37,21
2,38,21
3,37,21
4,38,21
5,37,21
6,38,21
7,37,21
8,36,21
9,37,21
10,36,21
11,35,21
12,36,21
13,35,21
14,36,21
15,35,21
16,35,22
17,35,21
18,36,21
19,35,21
20,35,20
21,35,21
22,35,22
23,35,23
24,35,24
25,35,23
26,35,22
27,35,23
28,35,22
29,35,21
30,35,20
31,35,19
32,35,18
33,35,19
34,35,20
35,35,19
36,35,20
37,35,19
38,35,18
39,35,17
40,35,18
41,35,19
42,35,20
43,35,21
44,35,20
45,35,21
46,35,22
47,35,21
48,35,20
49,35,19
50,35,18
51,35,17
52,35,18
53,35,17
54,35,16
55,35,17
56,35,16
57,35,15
58,35,14
59,34,14
60,35,14
61,35,13
62,35,12
63,35,13
64,35,12
65,35,11
66,35,10
67,35,11
68,35,12
69,35,13
70,35,14
71,36,14
72,35,14
73,35,13
74,35,14
75,34,14
76,33,14
77,32,14
78,33,14
79,32,14
80,33,14
81,32,14
82,33,14
83,32,14
84,31,14
85,30,14
86,31,14
87,30,14
88,31,14
89,32,14
90,31,14
91,32,14
92,31,14
93,32,14
94,31,14
95,32,14
96,31,14
97,32,14
98,31,14
99,30,14
100,29,14
101,28,14
102,27,14
103,28,14
104,28,15
105,28,14
106,28,15
107,28,16
108,28,17
109,28,16
110,28,17
111,28,18
112,28,19
113,28,18
114,28,19
115,28,18
116,28,19
117,28,18
118,28,17
119,28,16
120,28,17
121,28,18
122,28,17
123,28,18
124,28,17
125,28,18
126,28,17
127,28,16
128,28,15
129,28,14
130,28,13
131,28,14
132,28,15
133,28,14
134,27,14
135,26,14
136,25,14
137,24,14
138,25,14
139,26,14
140,25,14
141,24,14
142,23,14
143,22,14
144,23,14
145,24,14
146,23,14
147,22,14
148,23,14
149,22,14
150,21,14
151,21,13
152,21,12
153,21,11
154,21,10
155,21,11
156,21,10
157,21,9
158,21,8
159,21,7
160,21,6
161,21,5
162,21,6
163,21,5
164,21,4
165,21,5
166,21,6
167,21,5
168,21,4
169,21,5
170,21,6
171,21,7
172,21,6
173,21,5
174,21,4
175,21,5
176,21,6
177,21,7
178,21,8
179,21,9
180,21,8
181,21,7
182,20,7
183,19,7
184,18,7
185,17,7
186,16,7
187,15,7
188,14,7
189,14,8
190,14,7
191,14,8
192,14,9
193,14,8
194,14,7
195,14,8
196,14,7
197,13,7
