index,x_pos,y_pos
0,14,28
1,15,28
2,14,28
3,13,28
4,14,28
5,14,29
6,14,28
7,14,29
8,14,30
9,14,29
10,14,28
11,14,29
12,14,28
13,14,29
14,14,30
15,14,31
16,14,32
17,14,31
18,14,30
19,14,29
20,14,30
21,14,29
22,14,28
23,14,27
24,14,26
25,14,25
26,14,24
27,14,23
28,14,22
29,14,21
30,14,22
31,14,21
32,14,20
33,14,19
34,14,20
35,14,21
36,14,20
37,14,19
38,14,20
39,14,21
40,14,20
41,14,21
42,14,20
43,14,21
44,13,21
45,14,21
46,14,22
47,14,21
48,13,21
49,12,21
50,13,21
51,14,21
52,15,21
53,14,21
54,15,21
55,14,21
56,14,22
57,14,21
58,13,21
59,12,21
60,11,21
61,10,21
62,9,21
63,10,21
64,9,21
65,10,21
66,9,21
67,8,21
68,7,21
69,6,21
70,5,21
71,4,21
72,5,21
73,6,21
74,5,21
75,6,21
76,7,21
77,8,21
78,7,21
79,8,21
80,9,21
81,8,21
82,9,21
83,8,21
84,9,21
85,8,21
86,7,21
87,7,22
88,7,21
89,7,20
90,7,19
91,7,20
92,7,19
93,7,18
94,7,17
95,7,16
96,7,17
97,7,18
98,7,17
99,7,16
100,7,15
101,7,14
102,8,14
103,7,14
104,6,14
105,7,14
106,6,14
107,7,14
108,8,14
109,7,14
110,7,15
111,7,14
112,7,13
113,7,12
114,7,11
115,7,12
116,7,13
117,7,12
118,7,11
119,7,10
120,7,9
121,7,8
122,7,9
123,7,10
124,7,9
125,7,10
126,7,9
127,7,10
128,7,11
129,7,10
130,7,9
131,7,10
132,7,9
133,7,8
134,7,7
135,6,7
136,7,7
137,7,8
138,7,9
139,7,10
140,7,11
141,7,10
142,7,9
143,7,10
144,7,9
145,7,8
146,7,7
147,7,6
148,7,5
149,7,6
150,7,7
151,7,6
152,7,5
153,7,6
154,7,5
155,7,6
156,7,5
157,7,6
158,7,7
159,8,7
160,7,7
161,8,7
162,7,7
163,7,8
164,7,9
165,7,10
166,7,9
167,7,8
168,7,7
169,7,6
170,7,7
171,7,8
172,7,7
173,7,6
174,7,7
175,7,8
176,7,7
177,7,6
178,7,7
179,8,7
180,7,7
181,7,8
182,7,7
183,6,7
184,7,7
185,7,8
186,7,9
187,7,8
188,7,9
189,7,10
190,7,9
191,7,10
192,7,9
193,7,10
194,7,9
195,7,8
196,7,7
197,7,6
198,7,7
199,7,6
200,7,5
201,7,4
202,7,3
