index,x_pos,y_pos
0,36,21
1,35,21
2,34,21
3,33,21
4,34,21
5,33,21
6,32,21
7,31,21
8,30,21
9,29,21
10,28,21
11,28,20
12,28,21
13,28,22
14,28,21
15,28,20
16,28,21
17,27,21
18,26,21
19,25,21
20,24,21
21,23,21
22,24,21
23,23,21
24,24,21
25,23,21
26,22,21
27,23,21
28,22,21
29,21,21
30,21,20
31,21,19
32,21,20
33,21,21
34,21,22
35,21,21
36,20,21
37,21,21
38,21,22
39,21,23
40,21,24
41,21,23
42,21,22
43,21,21
44,21,20
45,21,21
46,22,21
47,21,21
48,21,22
49,21,21
50,21,20
51,21,19
52,21,18
53,21,17
54,21,16
55,21,17
56,21,16
57,21,15
58,21,14
59,21,13
60,21,14
61,20,14
62,19,14
63,18,14
64,19,14
65,18,14
66,19,14
67,18,14
68,19,14
69,20,14
70,19,14
71,20,14
72,21,14
73,20,14
74,21,14
75,21,13
76,21,12
77,21,11
78,21,10
79,21,9
80,21,10
81,21,9
82,21,8
83,21,7
84,20,7
85,21,7
86,21,8
87,21,9
88,21,10
89,21,9
90,21,8
91,21,9
92,21,8
93,21,7
94,20,7
95,19,7
96,18,7
97,17,7
98,16,7
99,17,7
100,16,7
101,15,7
102,14,7
103,15,7
104,16,7
105,15,7
106,14,7
107,14,8
108,14,7
109,15,7
110,16,7
111,15,7
112,14,7
113,14,6
114,14,7
115,15,7
116,16,7
117,17,7
118,18,7
119,17,7
120,16,7
121,15,7
122,14,7
123,14,8
124,14,7
125,13,7
