index,x_pos,y_pos
0,21,38
1,21,37
2,21,36
3,21,35
4,22,35
5,23,35
6,24,35
7,23,35
8,24,35
9,25,35
10,26,35
11,27,35
12,26,35
13,27,35
14,28,35
15,29,35
16,30,35
17,31,35
18,30,35
19,31,35
20,30,35
21,29,35
22,28,35
23,29,35
24,28,35
25,27,35
26,28,35
27,29,35
28,30,35
29,29,35
30,30,35
31,31,35
32,30,35
33,29,35
34,28,35
35,29,35
36,28,35
37,28,36
38,28,37
39,28,38
40,28,37
41,28,36
42,28,37
43,28,38
44,28,37
45,28,36
46,28,35
47,28,34
48,28,35
49,29,35
50,30,35
51,29,35
52,30,35
53,29,35
54,30,35
55,31,35
56,32,35
