index,x_pos,y_pos
0,430.0,550.0
1,430.0,549.0
2,430.0,548.0
3,430.0,547.0
4,430.0,546.0
5,430.0,545.0
6,430.0,544.0
7,430.0,543.0
8,430.0,542.0
9,430.0,541.0
10,430.0,540.0
11,430.0,539.0
12,430.0,538.0
13,430.0,537.0
14,430.0,536.0
15,430.0,535.0
16,430.0,534.0
17,430.0,533.0
18,430.0,532.0
19,430.0,531.0
20,430.0,530.0
21,430.0,531.0
22,430.0,532.0
23,430.0,533.0
24,430.0,534.0
25,430.0,535.0
26,430.0,536.0
27,430.0,537.0
28,430.0,538.0
29,430.0,539.0
30,430.0,540.0
31,430.0,541.0
32,430.0,542.0
33,430.0,543.0
34,430.0,544.0
35,430.0,545.0
36,430.0,546.0
37,430.0,547.0
38,430.0,548.0
39,430.0,549.0
40,430.0,550.0
41,430.0,549.0
42,430.0,548.0
43,430.0,547.0
44,430.0,546.0
45,430.0,545.0
46,430.0,544.0
47,430.0,543.0
48,430.0,542.0
49,430.0,541.0
50,430.0,540.0
51,430.0,539.0
52,430.0,538.0
53,430.0,537.0
54,430.0,536.0
55,430.0,535.0
56,430.0,534.0
57,430.0,533.0
58,430.0,532.0
59,430.0,531.0
60,430.0,530.0
61,430.0,529.0
62,430.0,528.0
63,430.0,527.0
64,430.0,526.0
65,430.0,525.0
66,430.0,524.0
67,430.0,523.0
68,430.0,522.0
69,430.0,521.0
70,430.0,520.0
71,430.0,519.0
72,430.0,518.0
73,430.0,517.0
74,430.0,516.0
75,430.0,515.0
76,430.0,514.0
77,430.0,513.0
78,430.0,512.0
79,430.0,511.0
80,430.0,510.0
81,430.0,509.0
82,430.0,508.0
83,430.0,507.0
84,430.0,506.0
85,430.0,505.0
86,430.0,504.0
87,430.0,503.0
88,430.0,502.0
89,430.0,501.0
90,430.0,500.0
91,430.0,499.0
92,430.0,498.0
93,430.0,497.0
94,430.0,496.0
95,430.0,495.0
96,430.0,494.0
97,430.0,493.0
98,430.0,492.0
99,430.0,491.0
100,430.0,490.0
101,430.0,489.0
102,430.0,488.0
103,430.0,487.0
104,430.0,486.0
105,430.0,485.0
106,430.0,484.0
107,430.0,483.0
108,430.0,482.0
109,430.0,481.0
110,430.0,480.0
111,430.0,479.0
112,430.0,478.0
113,430.0,477.0
114,430.0,476.0
115,430.0,475.0
116,430.0,474.0
117,430.0,473.0
118,430.0,472.0
119,430.0,471.0
120,430.0,470.0
121,430.0,469.0
122,430.0,468.0
123,430.0,467.0
124,430.0,466.0
125,430.0,465.0
126,430.0,464.0
127,430.0,463.0
128,430.0,462.0
129,430.0,461.0
130,430.0,460.0
131,430.0,459.0
132,430.0,458.0
133,430.0,457.0
134,430.0,456.0
135,430.0,455.0
136,430.0,454.0
137,430.0,453.0
138,430.0,452.0
139,430.0,451.0
140,430.0,450.0
141,430.0,449.0
142,430.0,448.0
143,430.0,447.0
144,430.0,446.0
145,430.0,445.0
146,430.0,444.0
147,430.0,443.0
148,430.0,442.0
149,430.0,441.0
150,430.0,440.0
151,430.0,439.0
152,430.0,438.0
153,430.0,437.0
154,430.0,436.0
155,430.0,435.0
156,430.0,434.0
157,430.0,433.0
158,430.0,432.0
159,430.0,431.0
160,430.0,430.0
161,430.0,429.0
162,430.0,428.0
163,430.0,427.0
164,430.0,426.0
165,430.0,425.0
166,430.0,424.0
167,430.0,423.0
168,430.0,422.0
169,430.0,421.0
170,430.0,420.0
171,430.0,419.0
172,430.0,418.0
173,430.0,417.0
174,430.0,416.0
175,430.0,415.0
176,430.0,414.0
177,430.0,413.0
178,430.0,412.0
179,430.0,411.0
180,430.0,410.0
181,430.0,409.0
182,430.0,408.0
183,430.0,407.0
184,430.0,406.0
185,430.0,405.0
186,430.0,404.0
187,430.0,403.0
188,430.0,402.0
189,430.0,401.0
190,430.0,400.0
191,430.0,399.0
192,430.0,398.0
193,430.0,397.0
194,430.0,396.0
195,430.0,395.0
196,430.0,394.0
197,430.0,393.0
198,430.0,392.0
199,430.0,391.0
200,430.0,390.0
201,430.0,389.0
202,430.0,388.0
203,430.0,387.0
204,430.0,386.0
205,430.0,385.0
206,430.0,384.0
207,430.0,383.0
208,430.0,382.0
209,430.0,381.0
210,430.0,380.0
211,430.0,379.0
212,430.0,378.0
213,430.0,377.0
214,430.0,376.0
215,430.0,375.0
216,430.0,374.0
217,430.0,373.0
218,430.0,372.0
219,430.0,371.0
220,430.0,370.0
221,430.0,369.0
222,430.0,368.0
223,430.0,367.0
224,430.0,366.0
225,430.0,365.0
226,430.0,364.0
227,430.0,363.0
228,430.0,362.0
229,430.0,361.0
230,430.0,360.0
231,430.0,359.0
232,430.0,358.0
233,430.0,357.0
234,430.0,356.0
235,430.0,355.0
236,430.0,354.0
237,430.0,353.0
238,430.0,352.0
239,430.0,351.0
240,430.0,350.0
241,430.0,349.0
242,430.0,348.0
243,430.0,347.0
244,430.0,346.0
245,430.0,345.0
246,430.0,344.0
247,430.0,343.0
248,430.0,342.0
249,430.0,341.0
250,430.0,340.0
251,430.0,339.0
252,430.0,338.0
253,430.0,337.0
254,430.0,336.0
255,430.0,335.0
256,430.0,334.0
257,430.0,333.0
258,430.0,332.0
259,430.0,331.0
260,430.0,330.0
261,430.0,329.0
262,430.0,328.0
263,430.0,327.0
264,430.0,326.0
265,430.0,325.0
266,430.0,324.0
267,430.0,323.0
268,430.0,322.0
269,430.0,321.0
270,430.0,320.0
271,430.0,319.0
272,430.0,318.0
273,430.0,317.0
274,430.0,316.0
275,430.0,315.0
276,430.0,314.0
277,430.0,313.0
278,430.0,312.0
279,430.0,311.0
280,430.0,310.0
281,430.0,309.0
282,430.0,308.0
283,430.0,307.0
284,430.0,306.0
285,430.0,305.0
286,430.0,304.0
287,430.0,303.0
288,430.0,302.0
289,430.0,301.0
290,430.0,300.0
291,430.0,299.0
292,430.0,298.0
293,430.0,297.0
294,430.0,296.0
295,430.0,295.0
296,430.0,294.0
297,430.0,293.0
298,430.0,292.0
299,430.0,291.0
300,430.0,290.0
301,429.0,290.0
302,428.0,290.0
303,427.0,290.0
304,426.0,290.0
305,425.0,290.0
306,424.0,290.0
307,423.0,290.0
308,422.0,290.0
309,421.0,290.0
310,420.0,290.0
311,419.0,290.0
312,418.0,290.0
313,417.0,290.0
314,416.0,290.0
315,415.0,290.0
316,414.0,290.0
317,413.0,290.0
318,412.0,290.0
319,411.0,290.0
320,410.0,290.0
321,409.0,290.0
322,408.0,290.0
323,407.0,290.0
324,406.0,290.0
325,405.0,290.0
326,404.0,290.0
327,403.0,290.0
328,402.0,290.0
329,401.0,290.0
330,400.0,290.0
331,399.0,290.0
332,398.0,290.0
333,397.0,290.0
334,396.0,290.0
335,395.0,290.0
336,394.0,290.0
337,393.0,290.0
338,392.0,290.0
339,391.0,290.0
340,390.0,290.0
341,389.0,290.0
342,388.0,290.0
343,387.0,290.0
344,386.0,290.0
345,385.0,290.0
346,384.0,290.0
347,383.0,290.0
348,382.0,290.0
349,381.0,290.0
350,380.0,290.0
351,379.0,290.0
352,378.0,290.0
353,377.0,290.0
354,376.0,290.0
355,375.0,290.0
356,374.0,290.0
357,373.0,290.0
358,372.0,290.0
359,371.0,290.0
360,370.0,290.0
361,369.0,290.0
362,368.0,290.0
363,367.0,290.0
364,366.0,290.0
365,365.0,290.0
366,364.0,290.0
367,363.0,290.0
368,362.0,290.0
369,361.0,290.0
370,360.0,290.0
371,359.0,290.0
372,358.0,290.0
373,357.0,290.0
374,356.0,290.0
375,355.0,290.0
376,354.0,290.0
377,353.0,290.0
378,352.0,290.0
379,351.0,290.0
380,350.0,290.0
381,349.0,290.0
382,348.0,290.0
383,347.0,290.0
384,346.0,290.0
385,345.0,290.0
386,344.0,290.0
387,343.0,290.0
388,342.0,290.0
389,341.0,290.0
390,340.0,290.0
391,339.0,290.0
392,338.0,290.0
393,337.0,290.0
394,336.0,290.0
395,335.0,290.0
396,334.0,290.0
397,333.0,290.0
398,332.0,290.0
399,331.0,290.0
400,330.0,290.0
401,329.0,290.0
402,328.0,290.0
403,327.0,290.0
404,326.0,290.0
405,325.0,290.0
406,324.0,290.0
407,323.0,290.0
408,322.0,290.0
409,321.0,290.0
410,320.0,290.0
411,319.0,290.0
412,318.0,290.0
413,317.0,290.0
414,316.0,290.0
415,315.0,290.0
416,314.0,290.0
417,313.0,290.0
418,312.0,290.0
419,311.0,290.0
420,310.0,290.0
421,309.0,290.0
422,308.0,290.0
423,307.0,290.0
424,306.0,290.0
425,305.0,290.0
426,304.0,290.0
427,303.0,290.0
428,302.0,290.0
429,301.0,290.0
430,300.0,290.0
431,299.0,290.0
432,298.0,290.0
433,297.0,290.0
434,296.0,290.0
435,295.0,290.0
436,294.0,290.0
437,293.0,290.0
438,292.0,290.0
439,291.0,290.0
440,290.0,290.0
441,290.0,289.0
442,290.0,288.0
443,290.0,287.0
444,290.0,286.0
445,290.0,285.0
446,290.0,284.0
447,290.0,283.0
448,290.0,282.0
449,290.0,281.0
450,290.0,280.0
451,290.0,279.0
452,290.0,278.0
453,290.0,277.0
454,290.0,276.0
455,290.0,275.0
456,290.0,274.0
457,290.0,273.0
458,290.0,272.0
459,290.0,271.0
460,290.0,270.0
461,290.0,269.0
462,290.0,268.0
463,290.0,267.0
464,290.0,266.0
465,290.0,265.0
466,290.0,264.0
467,290.0,263.0
468,290.0,262.0
469,290.0,261.0
470,290.0,260.0
471,290.0,259.0
472,290.0,258.0
473,290.0,257.0
474,290.0,256.0
475,290.0,255.0
476,290.0,254.0
477,290.0,253.0
478,290.0,252.0
479,290.0,251.0
480,290.0,250.0
481,290.0,249.0
482,290.0,248.0
483,290.0,247.0
484,290.0,246.0
485,290.0,245.0
486,290.0,244.0
487,290.0,243.0
488,290.0,242.0
489,290.0,241.0
490,290.0,240.0
491,290.0,239.0
492,290.0,238.0
493,290.0,237.0
494,290.0,236.0
495,290.0,235.0
496,290.0,234.0
497,290.0,233.0
498,290.0,232.0
499,290.0,231.0
500,290.0,230.0
501,290.0,229.0
502,290.0,228.0
503,290.0,227.0
504,290.0,226.0
505,290.0,225.0
506,290.0,224.0
507,290.0,223.0
508,290.0,222.0
509,290.0,221.0
510,290.0,220.0
511,290.0,219.0
512,290.0,218.0
513,290.0,217.0
514,290.0,216.0
515,290.0,215.0
516,290.0,214.0
517,290.0,213.0
518,290.0,212.0
519,290.0,211.0
520,290.0,210.0
521,290.0,209.0
522,290.0,208.0
523,290.0,207.0
524,290.0,206.0
525,290.0,205.0
526,290.0,204.0
527,290.0,203.0
528,290.0,202.0
529,290.0,201.0
