index,x_pos,y_pos
0,7,29
1,7,30
2,7,31
3,7,32
4,7,31
5,7,30
6,7,31
7,7,32
8,7,33
9,7,34
10,7,35
11,8,35
12,7,35
13,6,35
14,7,35
15,7,36
16,7,35
17,8,35
18,9,35
19,10,35
20,11,35
21,12,35
22,11,35
23,12,35
24,13,35
25,12,35
26,13,35
27,14,35
28,14,34
29,14,35
30,14,34
31,14,33
32,14,34
33,14,35
34,15,35
35,16,35
36,17,35
37,16,35
38,17,35
39,18,35
40,17,35
41,18,35
42,19,35
43,18,35
44,19,35
45,20,35
46,21,35
47,21,34
48,21,33
49,21,32
50,21,31
51,21,30
52,21,29
53,21,30
54,21,31
55,21,32
56,21,33
57,21,32
58,21,31
59,21,30
60,21,31
61,21,32
62,21,33
63,21,34
64,21,35
65,22,35
66,21,35
67,20,35
68,19,35
69,20,35
70,21,35
71,21,34
72,21,33
73,21,32
74,21,31
75,21,30
76,21,29
77,21,28
78,22,28
79,23,28
80,24,28
81,25,28
82,26,28
83,27,28
84,28,28
85,28,27
86,28,26
87,28,25
88,28,24
89,28,23
90,28,22
91,28,21
92,29,21
93,30,21
94,31,21
95,32,21
96,33,21
97,34,21
98,35,21
