index,x_pos,y_pos
0,35.0,75.0
1,34.0,75.0
2,33.0,75.0
3,32.0,75.0
4,31.0,75.0
5,30.0,75.0
6,29.0,75.0
7,28.0,75.0
8,27.0,75.0
9,26.0,75.0
10,25.0,75.0
11,24.0,75.0
12,23.0,75.0
13,22.0,75.0
14,21.0,75.0
15,20.0,75.0
16,19.0,75.0
17,18.0,75.0
18,17.0,75.0
19,16.0,75.0
20,15.0,75.0
21,16.0,75.0
22,17.0,75.0
23,18.0,75.0
24,19.0,75.0
25,20.0,75.0
26,21.0,75.0
27,22.0,75.0
28,23.0,75.0
29,24.0,75.0
30,25.0,75.0
31,26.0,75.0
32,27.0,75.0
33,28.0,75.0
34,29.0,75.0
35,30.0,75.0
36,31.0,75.0
37,32.0,75.0
38,33.0,75.0
39,34.0,75.0
40,35.0,75.0
41,36.0,75.0
42,37.0,75.0
43,38.0,75.0
44,39.0,75.0
45,40.0,75.0
46,41.0,75.0
47,42.0,75.0
48,43.0,75.0
49,44.0,75.0
50,45.0,75.0
51,46.0,75.0
52,47.0,75.0
53,48.0,75.0
54,49.0,75.0
55,50.0,75.0
56,51.0,75.0
57,52.0,75.0
58,53.0,75.0
59,54.0,75.0
60,55.0,75.0
61,56.0,75.0
62,57.0,75.0
63,58.0,75.0
64,59.0,75.0
65,60.0,75.0
66,61.0,75.0
67,62.0,75.0
68,63.0,75.0
69,64.0,75.0
70,65.0,75.0
71,66.0,75.0
72,67.0,75.0
73,68.0,75.0
74,69.0,75.0
75,70.0,75.0
76,71.0,75.0
77,72.0,75.0
78,73.0,75.0
79,74.0,75.0
80,75.0,75.0
81,74.0,75.0
82,73.0,75.0
83,72.0,75.0
84,71.0,75.0
85,70.0,75.0
86,69.0,75.0
87,68.0,75.0
88,67.0,75.0
89,66.0,75.0
90,65.0,75.0
91,66.0,75.0
92,67.0,75.0
93,68.0,75.0
94,69.0,75.0
95,70.0,75.0
96,71.0,75.0
97,72.0,75.0
98,73.0,75.0
99,74.0,75.0
100,75.0,75.0
101,75.0,74.0
102,75.0,73.0
103,75.0,72.0
104,75.0,71.0
105,75.0,70.0
106,75.0,69.0
107,75.0,68.0
108,75.0,67.0
109,75.0,66.0
110,75.0,65.0
111,75.0,66.0
112,75.0,67.0
113,75.0,68.0
114,75.0,69.0
115,75.0,70.0
116,75.0,71.0
117,75.0,72.0
118,75.0,73.0
119,75.0,74.0
120,75.0,75.0
121,75.0,74.0
122,75.0,73.0
123,75.0,72.0
124,75.0,71.0
125,75.0,70.0
126,75.0,69.0
127,75.0,68.0
128,75.0,67.0
129,75.0,66.0
130,75.0,65.0
131,75.0,66.0
132,75.0,67.0
133,75.0,68.0
134,75.0,69.0
135,75.0,70.0
136,75.0,71.0
137,75.0,72.0
138,75.0,73.0
139,75.0,74.0
140,75.0,75.0
141,75.0,76.0
142,75.0,77.0
143,75.0,78.0
144,75.0,79.0
145,75.0,80.0
146,75.0,81.0
147,75.0,82.0
148,75.0,83.0
149,75.0,84.0
150,75.0,85.0
151,75.0,86.0
152,75.0,87.0
153,75.0,88.0
154,75.0,89.0
155,75.0,90.0
156,75.0,91.0
157,75.0,92.0
158,75.0,93.0
159,75.0,94.0
160,75.0,95.0
161,75.0,94.0
162,75.0,93.0
163,75.0,92.0
164,75.0,91.0
165,75.0,90.0
166,75.0,89.0
167,75.0,88.0
168,75.0,87.0
169,75.0,86.0
170,75.0,85.0
171,75.0,84.0
172,75.0,83.0
173,75.0,82.0
174,75.0,81.0
175,75.0,80.0
176,75.0,79.0
177,75.0,78.0
178,75.0,77.0
179,75.0,76.0
180,75.0,75.0
181,75.0,74.0
182,75.0,73.0
183,75.0,72.0
184,75.0,71.0
185,75.0,70.0
186,75.0,69.0
187,75.0,68.0
188,75.0,67.0
189,75.0,66.0
190,75.0,65.0
191,75.0,66.0
192,75.0,67.0
193,75.0,68.0
194,75.0,69.0
195,75.0,70.0
196,75.0,71.0
197,75.0,72.0
198,75.0,73.0
199,75.0,74.0
200,75.0,75.0
201,76.0,75.0
202,77.0,75.0
203,78.0,75.0
204,79.0,75.0
205,80.0,75.0
206,81.0,75.0
207,82.0,75.0
208,83.0,75.0
209,84.0,75.0
210,85.0,75.0
211,84.0,75.0
212,83.0,75.0
213,82.0,75.0
214,81.0,75.0
215,80.0,75.0
216,79.0,75.0
217,78.0,75.0
218,77.0,75.0
219,76.0,75.0
220,75.0,75.0
221,74.0,75.0
222,73.0,75.0
223,72.0,75.0
224,71.0,75.0
225,70.0,75.0
226,69.0,75.0
227,68.0,75.0
228,67.0,75.0
229,66.0,75.0
230,65.0,75.0
231,66.0,75.0
232,67.0,75.0
233,68.0,75.0
234,69.0,75.0
235,70.0,75.0
236,71.0,75.0
237,72.0,75.0
238,73.0,75.0
239,74.0,75.0
240,75.0,75.0
241,76.0,75.0
242,77.0,75.0
243,78.0,75.0
244,79.0,75.0
245,80.0,75.0
246,81.0,75.0
247,82.0,75.0
248,83.0,75.0
249,84.0,75.0
250,85.0,75.0
251,86.0,75.0
252,87.0,75.0
253,88.0,75.0
254,89.0,75.0
255,90.0,75.0
256,91.0,75.0
257,92.0,75.0
258,93.0,75.0
259,94.0,75.0
260,95.0,75.0
261,96.0,75.0
262,97.0,75.0
263,98.0,75.0
264,99.0,75.0
265,100.0,75.0
266,101.0,75.0
267,102.0,75.0
268,103.0,75.0
269,104.0,75.0
270,105.0,75.0
271,106.0,75.0
272,107.0,75.0
273,108.0,75.0
274,109.0,75.0
275,110.0,75.0
276,111.0,75.0
277,112.0,75.0
278,113.0,75.0
279,114.0,75.0
280,115.0,75.0
281,116.0,75.0
282,117.0,75.0
283,118.0,75.0
284,119.0,75.0
285,120.0,75.0
286,121.0,75.0
287,122.0,75.0
288,123.0,75.0
289,124.0,75.0
290,125.0,75.0
291,126.0,75.0
292,127.0,75.0
293,128.0,75.0
294,129.0,75.0
295,130.0,75.0
296,131.0,75.0
297,132.0,75.0
298,133.0,75.0
299,134.0,75.0
300,135.0,75.0
301,136.0,75.0
302,137.0,75.0
303,138.0,75.0
304,139.0,75.0
305,140.0,75.0
306,141.0,75.0
307,142.0,75.0
308,143.0,75.0
309,144.0,75.0
310,145.0,75.0
311,144.0,75.0
312,143.0,75.0
313,142.0,75.0
314,141.0,75.0
315,140.0,75.0
316,139.0,75.0
317,138.0,75.0
318,137.0,75.0
319,136.0,75.0
320,135.0,75.0
321,136.0,75.0
322,137.0,75.0
323,138.0,75.0
324,139.0,75.0
325,140.0,75.0
326,141.0,75.0
327,142.0,75.0
328,143.0,75.0
329,144.0,75.0
330,145.0,75.0
331,145.0,74.0
332,145.0,73.0
333,145.0,72.0
334,145.0,71.0
335,145.0,70.0
336,145.0,69.0
337,145.0,68.0
338,145.0,67.0
339,145.0,66.0
340,145.0,65.0
341,145.0,64.0
342,145.0,63.0
343,145.0,62.0
344,145.0,61.0
345,145.0,60.0
346,145.0,59.0
347,145.0,58.0
348,145.0,57.0
349,145.0,56.0
350,145.0,55.0
351,145.0,56.0
352,145.0,57.0
353,145.0,58.0
354,145.0,59.0
355,145.0,60.0
356,145.0,61.0
357,145.0,62.0
358,145.0,63.0
359,145.0,64.0
360,145.0,65.0
361,145.0,66.0
362,145.0,67.0
363,145.0,68.0
364,145.0,69.0
365,145.0,70.0
366,145.0,71.0
367,145.0,72.0
368,145.0,73.0
369,145.0,74.0
370,145.0,75.0
371,146.0,75.0
372,147.0,75.0
373,148.0,75.0
374,149.0,75.0
375,150.0,75.0
376,151.0,75.0
377,152.0,75.0
378,153.0,75.0
379,154.0,75.0
380,155.0,75.0
381,156.0,75.0
382,157.0,75.0
383,158.0,75.0
384,159.0,75.0
385,160.0,75.0
386,161.0,75.0
387,162.0,75.0
388,163.0,75.0
389,164.0,75.0
390,165.0,75.0
391,164.0,75.0
392,163.0,75.0
393,162.0,75.0
394,161.0,75.0
395,160.0,75.0
396,159.0,75.0
397,158.0,75.0
398,157.0,75.0
399,156.0,75.0
400,155.0,75.0
401,154.0,75.0
402,153.0,75.0
403,152.0,75.0
404,151.0,75.0
405,150.0,75.0
406,149.0,75.0
407,148.0,75.0
408,147.0,75.0
409,146.0,75.0
410,145.0,75.0
411,145.0,76.0
412,145.0,77.0
413,145.0,78.0
414,145.0,79.0
415,145.0,80.0
416,145.0,81.0
417,145.0,82.0
418,145.0,83.0
419,145.0,84.0
420,145.0,85.0
421,145.0,86.0
422,145.0,87.0
423,145.0,88.0
424,145.0,89.0
