index,x_pos,y_pos
0,285.0,25.0
1,285.0,24.0
2,285.0,23.0
3,285.0,22.0
4,285.0,21.0
5,285.0,20.0
6,285.0,19.0
7,285.0,18.0
8,285.0,17.0
9,285.0,16.0
10,285.0,15.0
11,285.0,16.0
12,285.0,17.0
13,285.0,18.0
14,285.0,19.0
15,285.0,20.0
16,285.0,21.0
17,285.0,22.0
18,285.0,23.0
19,285.0,24.0
20,285.0,25.0
21,285.0,26.0
22,285.0,27.0
23,285.0,28.0
24,285.0,29.0
25,285.0,30.0
26,285.0,31.0
27,285.0,32.0
28,285.0,33.0
29,285.0,34.0
30,285.0,35.0
31,285.0,36.0
32,285.0,37.0
33,285.0,38.0
34,285.0,39.0
35,285.0,40.0
36,285.0,41.0
37,285.0,42.0
38,285.0,43.0
39,285.0,44.0
40,285.0,45.0
41,285.0,44.0
42,285.0,43.0
43,285.0,42.0
44,285.0,41.0
45,285.0,40.0
46,285.0,39.0
47,285.0,38.0
48,285.0,37.0
49,285.0,36.0
50,285.0,35.0
51,285.0,36.0
52,285.0,37.0
53,285.0,38.0
54,285.0,39.0
55,285.0,40.0
56,285.0,41.0
57,285.0,42.0
58,285.0,43.0
59,285.0,44.0
60,285.0,45.0
61,285.0,44.0
62,285.0,43.0
63,285.0,42.0
64,285.0,41.0
65,285.0,40.0
66,285.0,39.0
67,285.0,38.0
68,285.0,37.0
69,285.0,36.0
70,285.0,35.0
71,285.0,36.0
72,285.0,37.0
73,285.0,38.0
74,285.0,39.0
75,285.0,40.0
76,285.0,41.0
77,285.0,42.0
78,285.0,43.0
79,285.0,44.0
80,285.0,45.0
81,285.0,46.0
82,285.0,47.0
83,285.0,48.0
84,285.0,49.0
85,285.0,50.0
86,285.0,51.0
87,285.0,52.0
88,285.0,53.0
89,285.0,54.0
90,285.0,55.0
91,285.0,56.0
92,285.0,57.0
93,285.0,58.0
94,285.0,59.0
95,285.0,60.0
96,285.0,61.0
97,285.0,62.0
98,285.0,63.0
99,285.0,64.0
100,285.0,65.0
101,285.0,64.0
102,285.0,63.0
103,285.0,62.0
104,285.0,61.0
105,285.0,60.0
106,285.0,59.0
107,285.0,58.0
108,285.0,57.0
109,285.0,56.0
110,285.0,55.0
111,285.0,56.0
112,285.0,57.0
113,285.0,58.0
114,285.0,59.0
115,285.0,60.0
116,285.0,61.0
117,285.0,62.0
118,285.0,63.0
119,285.0,64.0
120,285.0,65.0
121,285.0,66.0
122,285.0,67.0
123,285.0,68.0
124,285.0,69.0
125,285.0,70.0
126,285.0,71.0
127,285.0,72.0
128,285.0,73.0
129,285.0,74.0
130,285.0,75.0
131,285.0,76.0
132,285.0,77.0
133,285.0,78.0
134,285.0,79.0
135,285.0,80.0
136,285.0,81.0
137,285.0,82.0
138,285.0,83.0
139,285.0,84.0
140,285.0,85.0
141,285.0,86.0
142,285.0,87.0
143,285.0,88.0
144,285.0,89.0
145,285.0,90.0
146,285.0,91.0
147,285.0,92.0
148,285.0,93.0
149,285.0,94.0
150,285.0,95.0
151,285.0,94.0
152,285.0,93.0
153,285.0,92.0
154,285.0,91.0
155,285.0,90.0
156,285.0,89.0
157,285.0,88.0
158,285.0,87.0
159,285.0,86.0
160,285.0,85.0
161,285.0,86.0
162,285.0,87.0
163,285.0,88.0
164,285.0,89.0
165,285.0,90.0
166,285.0,91.0
167,285.0,92.0
168,285.0,93.0
169,285.0,94.0
170,285.0,95.0
171,285.0,96.0
172,285.0,97.0
173,285.0,98.0
174,285.0,99.0
175,285.0,100.0
176,285.0,101.0
177,285.0,102.0
178,285.0,103.0
179,285.0,104.0
180,285.0,105.0
181,285.0,106.0
182,285.0,107.0
183,285.0,108.0
184,285.0,109.0
185,285.0,110.0
186,285.0,111.0
187,285.0,112.0
188,285.0,113.0
189,285.0,114.0
190,285.0,115.0
191,285.0,116.0
192,285.0,117.0
193,285.0,118.0
194,285.0,119.0
195,285.0,120.0
196,285.0,121.0
197,285.0,122.0
198,285.0,123.0
199,285.0,124.0
200,285.0,125.0
201,285.0,126.0
202,285.0,127.0
203,285.0,128.0
204,285.0,129.0
205,285.0,130.0
206,285.0,131.0
207,285.0,132.0
208,285.0,133.0
209,285.0,134.0
210,285.0,135.0
211,285.0,136.0
212,285.0,137.0
213,285.0,138.0
214,285.0,139.0
215,285.0,140.0
216,285.0,141.0
217,285.0,142.0
218,285.0,143.0
219,285.0,144.0
220,285.0,145.0
221,286.0,145.0
222,287.0,145.0
223,288.0,145.0
224,289.0,145.0
225,290.0,145.0
226,291.0,145.0
227,292.0,145.0
228,293.0,145.0
229,294.0,145.0
230,295.0,145.0
231,296.0,145.0
232,297.0,145.0
233,298.0,145.0
234,299.0,145.0
235,300.0,145.0
236,301.0,145.0
237,302.0,145.0
238,303.0,145.0
239,304.0,145.0
240,305.0,145.0
241,306.0,145.0
242,307.0,145.0
243,308.0,145.0
244,309.0,145.0
245,310.0,145.0
246,311.0,145.0
247,312.0,145.0
248,313.0,145.0
249,314.0,145.0
250,315.0,145.0
251,316.0,145.0
252,317.0,145.0
253,318.0,145.0
254,319.0,145.0
255,320.0,145.0
256,321.0,145.0
257,322.0,145.0
258,323.0,145.0
259,324.0,145.0
260,325.0,145.0
261,324.0,145.0
262,323.0,145.0
263,322.0,145.0
264,321.0,145.0
265,320.0,145.0
266,319.0,145.0
267,318.0,145.0
268,317.0,145.0
269,316.0,145.0
270,315.0,145.0
271,314.0,145.0
272,313.0,145.0
273,312.0,145.0
274,311.0,145.0
275,310.0,145.0
276,309.0,145.0
277,308.0,145.0
278,307.0,145.0
279,306.0,145.0
280,305.0,145.0
281,306.0,145.0
282,307.0,145.0
283,308.0,145.0
284,309.0,145.0
285,310.0,145.0
286,311.0,145.0
287,312.0,145.0
288,313.0,145.0
289,314.0,145.0
290,315.0,145.0
291,316.0,145.0
292,317.0,145.0
293,318.0,145.0
294,319.0,145.0
295,320.0,145.0
296,321.0,145.0
297,322.0,145.0
298,323.0,145.0
299,324.0,145.0
300,325.0,145.0
301,326.0,145.0
302,327.0,145.0
303,328.0,145.0
304,329.0,145.0
305,330.0,145.0
306,331.0,145.0
307,332.0,145.0
308,333.0,145.0
309,334.0,145.0
310,335.0,145.0
311,336.0,145.0
312,337.0,145.0
313,338.0,145.0
314,339.0,145.0
315,340.0,145.0
316,341.0,145.0
317,342.0,145.0
318,343.0,145.0
319,344.0,145.0
320,345.0,145.0
321,344.0,145.0
322,343.0,145.0
323,342.0,145.0
324,341.0,145.0
325,340.0,145.0
326,339.0,145.0
327,338.0,145.0
328,337.0,145.0
329,336.0,145.0
330,335.0,145.0
331,336.0,145.0
332,337.0,145.0
333,338.0,145.0
334,339.0,145.0
335,340.0,145.0
336,341.0,145.0
337,342.0,145.0
338,343.0,145.0
339,344.0,145.0
340,345.0,145.0
341,346.0,145.0
342,347.0,145.0
343,348.0,145.0
344,349.0,145.0
345,350.0,145.0
346,351.0,145.0
347,352.0,145.0
348,353.0,145.0
349,354.0,145.0
350,355.0,145.0
351,355.0,146.0
352,355.0,147.0
353,355.0,148.0
354,355.0,149.0
355,355.0,150.0
356,355.0,151.0
357,355.0,152.0
358,355.0,153.0
359,355.0,154.0
360,355.0,155.0
