index,x_pos,y_pos,z_pos
0,205.0,355.0,56.0
1,206.0,355.0,56.0
2,207.0,355.0,56.0
3,208.0,355.0,56.0
4,209.0,355.0,56.0
5,210.0,355.0,56.0
6,211.0,355.0,56.0
7,212.0,355.0,56.0
8,213.0,355.0,56.0
9,214.0,355.0,56.0
10,215.0,355.0,56.0
11,214.0,355.0,56.0
12,213.0,355.0,56.0
13,212.0,355.0,56.0
14,211.0,355.0,56.0
15,210.0,355.0,56.0
16,209.0,355.0,56.0
17,208.0,355.0,56.0
18,207.0,355.0,56.0
19,206.0,355.0,56.0
20,205.0,355.0,56.0
21,204.0,355.0,56.0
22,203.0,355.0,56.0
23,202.0,355.0,56.0
24,201.0,355.0,56.0
25,200.0,355.0,56.0
26,199.0,355.0,56.0
27,198.0,355.0,56.0
28,197.0,355.0,56.0
29,196.0,355.0,56.0
30,195.0,355.0,56.0
31,196.0,355.0,56.0
32,197.0,355.0,56.0
33,198.0,355.0,56.0
34,199.0,355.0,56.0
35,200.0,355.0,56.0
36,201.0,355.0,56.0
37,202.0,355.0,56.0
38,203.0,355.0,56.0
39,204.0,355.0,56.0
40,205.0,355.0,56.0
41,204.0,355.0,56.0
42,203.0,355.0,56.0
43,202.0,355.0,56.0
44,201.0,355.0,56.0
45,200.0,355.0,56.0
46,199.0,355.0,56.0
47,198.0,355.0,56.0
48,197.0,355.0,56.0
49,196.0,355.0,56.0
50,195.0,355.0,56.0
51,194.0,355.0,56.0
52,193.0,355.0,56.0
53,192.0,355.0,56.0
54,191.0,355.0,56.0
55,190.0,355.0,56.0
56,189.0,355.0,56.0
57,188.0,355.0,56.0
58,187.0,355.0,56.0
59,186.0,355.0,56.0
60,185.0,355.0,56.0
61,184.0,355.0,56.0
62,183.0,355.0,56.0
63,182.0,355.0,56.0
64,181.0,355.0,56.0
65,180.0,355.0,56.0
66,179.0,355.0,56.0
67,178.0,355.0,56.0
68,177.0,355.0,56.0
69,176.0,355.0,56.0
70,175.0,355.0,56.0
71,174.0,355.0,56.0
72,173.0,355.0,56.0
73,172.0,355.0,56.0
74,171.0,355.0,56.0
75,170.0,355.0,56.0
76,169.0,355.0,56.0
77,168.0,355.0,56.0
78,167.0,355.0,56.0
79,166.0,355.0,56.0
80,165.0,355.0,56.0
81,166.0,355.0,56.0
82,167.0,355.0,56.0
83,168.0,355.0,56.0
84,169.0,355.0,56.0
85,170.0,355.0,56.0
86,171.0,355.0,56.0
87,172.0,355.0,56.0
88,173.0,355.0,56.0
89,174.0,355.0,56.0
90,175.0,355.0,56.0
91,174.0,355.0,56.0
92,173.0,355.0,56.0
93,172.0,355.0,56.0
94,171.0,355.0,56.0
95,170.0,355.0,56.0
96,169.0,355.0,56.0
97,168.0,355.0,56.0
98,167.0,355.0,56.0
99,166.0,355.0,56.0
100,165.0,355.0,56.0
101,164.0,355.0,56.0
102,163.0,355.0,56.0
103,162.0,355.0,56.0
