index,x_pos,y_pos
0,7,14
1,7,15
2,7,16
3,7,15
4,7,14
5,8,14
6,9,14
7,10,14
8,11,14
9,12,14
10,11,14
11,10,14
12,11,14
13,12,14
14,11,14
15,10,14
16,9,14
17,8,14
18,9,14
19,8,14
20,9,14
21,8,14
22,7,14
23,8,14
24,9,14
25,8,14
26,7,14
27,6,14
28,7,14
29,8,14
30,9,14
31,10,14
32,11,14
33,12,14
34,13,14
35,14,14
36,15,14
37,16,14
38,15,14
39,16,14
40,15,14
41,16,14
42,17,14
43,16,14
44,17,14
45,16,14
46,17,14
47,18,14
48,17,14
49,18,14
50,17,14
51,18,14
52,17,14
53,18,14
54,17,14
55,18,14
56,19,14
57,20,14
58,21,14
59,20,14
60,21,14
61,22,14
62,21,14
63,20,14
64,21,14
65,22,14
66,23,14
67,24,14
68,25,14
