index,x_pos,y_pos
0,14,42
1,13,42
2,14,42
3,14,41
4,14,40
5,14,39
6,14,40
7,14,41
8,14,40
9,14,41
10,14,40
11,14,41
12,14,40
13,14,39
14,14,38
15,14,37
16,14,38
17,14,37
18,14,38
19,14,37
20,14,36
21,14,35
22,14,36
23,14,35
24,14,36
25,14,35
26,13,35
27,14,35
28,14,34
29,14,33
30,14,32
31,14,31
32,14,30
33,14,31
34,14,30
35,14,29
36,14,28
37,14,27
38,14,28
39,15,28
40,14,28
41,14,27
42,14,28
43,14,29
44,14,30
45,14,29
46,14,28
47,14,27
48,14,28
49,13,28
50,14,28
51,14,29
52,14,28
53,13,28
54,14,28
55,13,28
56,14,28
57,13,28
58,14,28
59,15,28
60,16,28
61,17,28
62,18,28
63,19,28
64,20,28
65,21,28
66,20,28
67,19,28
68,18,28
69,19,28
70,18,28
71,19,28
72,20,28
73,21,28
74,21,29
75,21,28
76,21,29
77,21,30
78,21,29
79,21,30
80,21,29
81,21,30
82,21,29
83,21,28
84,20,28
85,21,28
86,21,27
87,21,28
88,21,27
89,21,28
90,22,28
91,23,28
92,22,28
93,23,28
94,24,28
95,25,28
96,24,28
97,23,28
98,24,28
99,23,28
100,22,28
101,21,28
102,22,28
103,23,28
104,24,28
105,25,28
106,26,28
107,27,28
108,28,28
109,27,28
110,26,28
111,27,28
112,28,28
113,28,29
114,28,28
115,28,29
116,28,28
117,28,27
118,28,26
119,28,27
120,28,28
121,28,27
122,28,26
123,28,25
124,28,24
125,28,25
126,28,24
127,28,23
128,28,22
129,28,21
