index,x_pos,y_pos
0,24,21
1,23,21
2,22,21
3,21,21
4,21,22
5,21,21
6,20,21
7,19,21
8,18,21
9,17,21
10,16,21
11,15,21
12,14,21
13,14,20
14,14,19
15,14,18
16,14,17
17,14,16
18,14,17
19,14,16
20,14,17
21,14,16
22,14,15
23,14,16
24,14,17
25,14,16
26,14,17
27,14,18
28,14,17
29,14,16
30,14,15
31,14,16
32,14,15
33,14,14
34,14,13
35,14,12
36,14,13
37,14,14
38,15,14
39,16,14
40,17,14
41,16,14
42,15,14
43,14,14
44,13,14
45,12,14
46,13,14
47,12,14
48,11,14
49,10,14
50,9,14
51,8,14
52,9,14
53,8,14
54,7,14
55,7,13
56,7,12
57,7,11
58,7,10
59,7,11
60,7,12
61,7,11
62,7,10
63,7,9
64,7,10
65,7,9
66,7,8
67,7,7
68,6,7
69,5,7
70,4,7
71,3,7
72,2,7
73,1,7
74,0,7
75,0,8
76,0,9
77,0,8
78,0,9
79,0,8
80,0,7
81,1,7
82,0,7
83,0,6
84,0,5
