index,x_pos,y_pos
0,35,36
1,35,35
2,35,34
3,35,35
4,36,35
5,37,35
6,36,35
7,37,35
8,36,35
9,35,35
10,34,35
11,33,35
12,32,35
13,31,35
14,30,35
15,31,35
16,30,35
17,31,35
18,30,35
19,31,35
20,30,35
21,29,35
22,28,35
23,27,35
24,26,35
25,25,35
26,24,35
27,25,35
28,26,35
29,27,35
30,28,35
31,29,35
32,28,35
33,28,36
34,28,37
35,28,36
36,28,35
37,28,36
38,28,35
39,29,35
40,28,35
41,28,36
42,28,37
43,28,36
44,28,35
45,27,35
46,26,35
47,25,35
48,24,35
49,23,35
50,22,35
51,21,35
52,21,36
53,21,35
54,20,35
55,19,35
56,20,35
57,19,35
58,20,35
59,21,35
60,20,35
61,19,35
62,18,35
63,19,35
64,18,35
65,19,35
66,18,35
67,19,35
68,18,35
69,17,35
70,18,35
71,17,35
72,16,35
73,15,35
74,14,35
75,14,36
76,14,37
77,14,36
78,14,35
79,14,34
80,14,33
81,14,32
82,14,33
83,14,32
84,14,31
85,14,30
86,14,31
87,14,32
88,14,33
89,14,34
90,14,35
91,13,35
92,12,35
93,11,35
94,12,35
95,13,35
96,12,35
97,11,35
98,10,35
99,9,35
100,8,35
101,9,35
102,10,35
103,9,35
104,10,35
105,9,35
106,8,35
107,7,35
108,6,35
109,7,35
110,6,35
111,7,35
112,6,35
113,7,35
114,7,36
115,7,35
116,8,35
117,7,35
118,7,34
119,7,35
120,6,35
121,5,35
122,4,35
123,5,35
124,4,35
125,3,35
126,2,35
