index,x_pos,y_pos
0,35,14
1,34,14
2,35,14
3,35,13
4,35,12
5,35,11
6,35,12
7,35,13
8,35,14
9,35,15
10,35,16
11,35,17
12,35,16
13,35,17
14,35,16
15,35,17
16,35,18
17,35,17
18,35,16
19,35,15
20,35,14
21,35,13
22,35,12
23,35,11
24,35,12
25,35,13
26,35,14
27,36,14
28,35,14
29,36,14
30,37,14
31,36,14
32,35,14
33,34,14
34,33,14
35,32,14
36,31,14
37,30,14
38,29,14
39,30,14
40,29,14
41,28,14
42,28,13
43,28,14
44,29,14
45,28,14
46,27,14
47,28,14
48,27,14
49,26,14
50,25,14
51,24,14
52,23,14
53,22,14
54,21,14
55,21,15
56,21,16
57,21,15
58,21,14
59,21,15
60,21,14
61,21,15
62,21,16
63,21,17
64,21,16
65,21,15
66,21,16
67,21,15
68,21,16
69,21,17
70,21,16
71,21,17
72,21,18
73,21,19
74,21,20
75,21,21
76,21,22
77,21,23
78,21,24
79,21,25
80,21,26
81,21,27
82,21,28
83,21,29
84,21,28
85,20,28
86,21,28
87,20,28
88,19,28
89,18,28
90,17,28
91,18,28
92,17,28
93,18,28
94,17,28
95,18,28
96,17,28
97,16,28
98,17,28
99,16,28
100,15,28
101,14,28
102,14,27
103,14,26
104,14,27
105,14,26
106,14,27
107,14,26
108,14,27
109,14,26
110,14,25
111,14,26
112,14,27
113,14,28
114,14,27
115,14,26
116,14,27
117,14,28
118,13,28
119,14,28
120,13,28
121,14,28
122,13,28
123,12,28
124,11,28
125,10,28
126,9,28
127,10,28
128,11,28
129,12,28
130,11,28
131,10,28
132,11,28
133,12,28
134,11,28
135,10,28
136,9,28
137,8,28
138,7,28
139,8,28
140,7,28
141,8,28
142,7,28
143,6,28
