index,x_pos,y_pos
0,28,38
1,28,39
2,28,38
3,28,39
4,28,38
5,28,39
6,28,38
7,28,39
8,28,40
9,28,41
10,28,40
11,28,39
12,28,40
13,28,39
14,28,40
15,28,39
16,28,40
17,28,39
18,28,38
19,28,37
20,28,38
21,28,39
22,28,40
23,28,41
24,28,40
25,28,39
26,28,38
27,28,37
28,28,36
29,28,37
30,28,38
31,28,37
32,28,36
33,28,37
34,28,38
35,28,39
36,28,38
37,28,39
38,28,38
39,28,37
40,28,36
41,28,37
42,28,38
43,28,39
44,28,40
45,28,39
46,28,40
47,28,39
48,28,38
49,28,37
50,28,36
51,28,35
52,28,36
53,28,35
54,29,35
55,28,35
56,28,36
57,28,35
58,27,35
59,26,35
60,25,35
61,24,35
62,23,35
63,24,35
64,23,35
65,22,35
66,23,35
67,22,35
68,21,35
69,20,35
70,21,35
71,21,34
72,21,35
73,21,36
74,21,35
75,21,36
76,21,35
77,20,35
78,21,35
79,20,35
80,19,35
81,18,35
82,19,35
83,18,35
84,17,35
85,16,35
86,17,35
87,16,35
88,15,35
89,14,35
90,14,34
91,14,33
