index,x_pos,y_pos,z_pos
0,120.0,280.0,299.0
1,119.0,280.0,299.0
2,118.0,280.0,299.0
3,117.0,280.0,299.0
4,116.0,280.0,299.0
5,115.0,280.0,299.0
6,114.0,280.0,299.0
7,113.0,280.0,299.0
8,112.0,280.0,299.0
9,111.0,280.0,299.0
10,110.0,280.0,299.0
11,109.0,280.0,299.0
12,108.0,280.0,299.0
13,107.0,280.0,299.0
14,106.0,280.0,299.0
15,105.0,280.0,299.0
16,104.0,280.0,299.0
17,103.0,280.0,299.0
18,102.0,280.0,299.0
19,101.0,280.0,299.0
20,100.0,280.0,299.0
21,99.0,280.0,299.0
22,98.0,280.0,299.0
23,97.0,280.0,299.0
24,96.0,280.0,299.0
25,95.0,280.0,299.0
26,94.0,280.0,299.0
27,93.0,280.0,299.0
28,92.0,280.0,299.0
29,91.0,280.0,299.0
30,90.0,280.0,299.0
31,89.0,280.0,299.0
32,88.0,280.0,299.0
33,87.0,280.0,299.0
34,86.0,280.0,299.0
35,85.0,280.0,299.0
36,84.0,280.0,299.0
37,83.0,280.0,299.0
38,82.0,280.0,299.0
39,81.0,280.0,299.0
40,80.0,280.0,299.0
41,79.0,280.0,299.0
42,78.0,280.0,299.0
43,77.0,280.0,299.0
44,76.0,280.0,299.0
45,75.0,280.0,299.0
46,74.0,280.0,299.0
47,73.0,280.0,299.0
48,72.0,280.0,299.0
49,71.0,280.0,299.0
50,70.0,280.0,299.0
51,70.0,281.0,299.0
52,70.0,282.0,299.0
53,70.0,283.0,299.0
54,70.0,284.0,299.0
55,70.0,285.0,299.0
56,70.0,286.0,299.0
57,70.0,287.0,299.0
58,70.0,288.0,299.0
59,70.0,289.0,299.0
60,70.0,290.0,299.0
61,70.0,289.0,299.0
62,70.0,288.0,299.0
63,70.0,287.0,299.0
64,70.0,286.0,299.0
65,70.0,285.0,299.0
66,70.0,284.0,299.0
67,70.0,283.0,299.0
68,70.0,282.0,299.0
69,70.0,281.0,299.0
70,70.0,280.0,299.0
71,70.0,279.0,299.0
72,70.0,278.0,299.0
73,70.0,277.0,299.0
74,70.0,276.0,299.0
75,70.0,275.0,299.0
76,70.0,274.0,299.0
77,70.0,273.0,299.0
78,70.0,272.0,299.0
79,70.0,271.0,299.0
80,70.0,270.0,299.0
81,70.0,269.0,299.0
82,70.0,268.0,299.0
83,70.0,267.0,299.0
84,70.0,266.0,299.0
85,70.0,265.0,299.0
86,70.0,264.0,299.0
87,70.0,263.0,299.0
88,70.0,262.0,299.0
89,70.0,261.0,299.0
90,70.0,260.0,299.0
91,70.0,259.0,299.0
92,70.0,258.0,299.0
93,70.0,257.0,299.0
94,70.0,256.0,299.0
95,70.0,255.0,299.0
96,70.0,254.0,299.0
97,70.0,253.0,299.0
98,70.0,252.0,299.0
99,70.0,251.0,299.0
100,70.0,250.0,299.0
101,70.0,249.0,299.0
102,70.0,248.0,299.0
103,70.0,247.0,299.0
104,70.0,246.0,299.0
105,70.0,245.0,299.0
106,70.0,244.0,299.0
107,70.0,243.0,299.0
108,70.0,242.0,299.0
109,70.0,241.0,299.0
110,70.0,240.0,299.0
111,70.0,239.0,299.0
112,70.0,238.0,299.0
113,70.0,237.0,299.0
114,70.0,236.0,299.0
115,70.0,235.0,299.0
116,70.0,234.0,299.0
117,70.0,233.0,299.0
118,70.0,232.0,299.0
119,70.0,231.0,299.0
120,70.0,230.0,299.0
121,70.0,231.0,299.0
122,70.0,232.0,299.0
123,70.0,233.0,299.0
124,70.0,234.0,299.0
125,70.0,235.0,299.0
126,70.0,236.0,299.0
127,70.0,237.0,299.0
128,70.0,238.0,299.0
129,70.0,239.0,299.0
130,70.0,240.0,299.0
131,70.0,239.0,299.0
132,70.0,238.0,299.0
133,70.0,237.0,299.0
134,70.0,236.0,299.0
135,70.0,235.0,299.0
136,70.0,234.0,299.0
137,70.0,233.0,299.0
138,70.0,232.0,299.0
139,70.0,231.0,299.0
140,70.0,230.0,299.0
141,70.0,231.0,299.0
142,70.0,232.0,299.0
143,70.0,233.0,299.0
144,70.0,234.0,299.0
145,70.0,235.0,299.0
146,70.0,236.0,299.0
147,70.0,237.0,299.0
148,70.0,238.0,299.0
149,70.0,239.0,299.0
150,70.0,240.0,299.0
151,70.0,239.0,299.0
152,70.0,238.0,299.0
153,70.0,237.0,299.0
154,70.0,236.0,299.0
155,70.0,235.0,299.0
156,70.0,234.0,299.0
