index,x_pos,y_pos
0,28,38
1,28,37
2,28,38
3,28,37
4,28,36
5,28,35
6,29,35
7,28,35
8,27,35
9,26,35
10,25,35
11,24,35
12,25,35
13,26,35
14,27,35
15,28,35
16,27,35
17,26,35
18,25,35
19,24,35
20,23,35
21,24,35
22,23,35
23,24,35
24,23,35
25,24,35
26,23,35
27,22,35
28,21,35
29,20,35
30,19,35
31,20,35
32,21,35
33,21,36
34,21,35
35,20,35
36,19,35
37,18,35
38,19,35
39,18,35
40,17,35
41,16,35
42,17,35
43,18,35
44,19,35
45,20,35
46,21,35
47,22,35
48,21,35
49,20,35
50,19,35
51,18,35
52,17,35
53,18,35
54,19,35
55,18,35
56,17,35
57,16,35
58,17,35
59,16,35
60,15,35
61,14,35
62,14,34
63,14,35
64,14,34
65,14,35
66,13,35
67,14,35
68,14,34
69,14,35
70,14,36
71,14,35
72,14,36
73,14,35
74,13,35
75,14,35
76,13,35
77,14,35
78,14,36
79,14,37
80,14,38
81,14,37
82,14,36
83,14,35
84,14,36
85,14,35
86,14,34
87,14,35
88,14,34
89,14,35
90,13,35
91,14,35
92,14,36
93,14,37
94,14,36
95,14,35
96,13,35
97,14,35
98,15,35
99,16,35
100,15,35
101,14,35
102,13,35
103,14,35
104,14,36
105,14,35
106,14,34
107,14,35
108,14,34
109,14,33
