index,x_pos,y_pos
0,21,29
1,21,30
2,21,31
3,21,32
4,21,33
5,21,34
6,21,35
7,21,36
8,21,35
9,22,35
10,23,35
11,24,35
12,25,35
13,26,35
14,27,35
15,26,35
16,25,35
17,24,35
18,23,35
19,22,35
20,23,35
21,24,35
22,23,35
23,24,35
24,25,35
25,24,35
26,23,35
27,24,35
28,25,35
29,26,35
30,25,35
31,24,35
32,25,35
33,26,35
34,27,35
35,28,35
36,27,35
37,28,35
38,29,35
39,30,35
40,31,35
41,32,35
42,33,35
43,34,35
44,35,35
45,36,35
46,35,35
47,36,35
48,35,35
49,35,34
50,35,33
51,35,34
52,35,35
53,36,35
54,37,35
55,36,35
56,35,35
57,34,35
58,35,35
59,35,36
60,35,35
61,35,36
62,35,37
63,35,38
