index,x_pos,y_pos,z_pos
0,215.0,365.0,55.0
1,215.0,364.0,55.0
2,215.0,363.0,55.0
3,215.0,362.0,55.0
4,215.0,361.0,55.0
5,215.0,360.0,55.0
6,215.0,359.0,55.0
7,215.0,358.0,55.0
8,215.0,357.0,55.0
9,215.0,356.0,55.0
10,215.0,355.0,55.0
11,215.0,354.0,55.0
12,215.0,353.0,55.0
13,215.0,352.0,55.0
14,215.0,351.0,55.0
15,215.0,350.0,55.0
16,215.0,349.0,55.0
17,215.0,348.0,55.0
18,215.0,347.0,55.0
19,215.0,346.0,55.0
20,215.0,345.0,55.0
21,215.0,346.0,55.0
22,215.0,347.0,55.0
23,215.0,348.0,55.0
24,215.0,349.0,55.0
25,215.0,350.0,55.0
26,215.0,351.0,55.0
27,215.0,352.0,55.0
28,215.0,353.0,55.0
29,215.0,354.0,55.0
30,215.0,355.0,55.0
31,215.0,354.0,55.0
32,215.0,353.0,55.0
33,215.0,352.0,55.0
34,215.0,351.0,55.0
35,215.0,350.0,55.0
36,215.0,349.0,55.0
37,215.0,348.0,55.0
38,215.0,347.0,55.0
39,215.0,346.0,55.0
40,215.0,345.0,55.0
41,215.0,346.0,55.0
42,215.0,347.0,55.0
43,215.0,348.0,55.0
44,215.0,349.0,55.0
45,215.0,350.0,55.0
46,215.0,351.0,55.0
47,215.0,352.0,55.0
48,215.0,353.0,55.0
49,215.0,354.0,55.0
50,215.0,355.0,55.0
51,215.0,356.0,55.0
52,215.0,357.0,55.0
53,215.0,358.0,55.0
54,215.0,359.0,55.0
55,215.0,360.0,55.0
56,215.0,361.0,55.0
57,215.0,362.0,55.0
58,215.0,363.0,55.0
59,215.0,364.0,55.0
60,215.0,365.0,55.0
61,215.0,366.0,55.0
62,215.0,367.0,55.0
63,215.0,368.0,55.0
64,215.0,369.0,55.0
65,215.0,370.0,55.0
66,215.0,371.0,55.0
67,215.0,372.0,55.0
68,215.0,373.0,55.0
69,215.0,374.0,55.0
70,215.0,375.0,55.0
71,215.0,374.0,55.0
72,215.0,373.0,55.0
73,215.0,372.0,55.0
74,215.0,371.0,55.0
75,215.0,370.0,55.0
76,215.0,369.0,55.0
77,215.0,368.0,55.0
78,215.0,367.0,55.0
79,215.0,366.0,55.0
80,215.0,365.0,55.0
81,215.0,364.0,55.0
82,215.0,363.0,55.0
83,215.0,362.0,55.0
84,215.0,361.0,55.0
85,215.0,360.0,55.0
86,215.0,359.0,55.0
87,215.0,358.0,55.0
88,215.0,357.0,55.0
89,215.0,356.0,55.0
90,215.0,355.0,55.0
91,215.0,354.0,55.0
92,215.0,353.0,55.0
93,215.0,352.0,55.0
94,215.0,351.0,55.0
95,215.0,350.0,55.0
96,215.0,349.0,55.0
97,215.0,348.0,55.0
98,215.0,347.0,55.0
99,215.0,346.0,55.0
100,215.0,345.0,55.0
101,215.0,344.0,55.0
102,215.0,343.0,55.0
103,215.0,342.0,55.0
104,215.0,341.0,55.0
105,215.0,340.0,55.0
106,215.0,339.0,55.0
107,215.0,338.0,55.0
108,215.0,337.0,55.0
109,215.0,336.0,55.0
110,215.0,335.0,55.0
111,215.0,334.0,55.0
112,215.0,333.0,55.0
113,215.0,332.0,55.0
114,215.0,331.0,55.0
115,215.0,330.0,55.0
116,215.0,329.0,55.0
117,215.0,328.0,55.0
118,215.0,327.0,55.0
119,215.0,326.0,55.0
120,215.0,325.0,55.0
121,215.0,324.0,55.0
122,215.0,323.0,55.0
123,215.0,322.0,55.0
124,215.0,321.0,55.0
125,215.0,320.0,55.0
126,215.0,319.0,55.0
127,215.0,318.0,55.0
128,215.0,317.0,55.0
129,215.0,316.0,55.0
130,215.0,315.0,55.0
131,215.0,314.0,55.0
132,215.0,313.0,55.0
133,215.0,312.0,55.0
134,215.0,311.0,55.0
135,215.0,310.0,55.0
136,215.0,309.0,55.0
137,215.0,308.0,55.0
138,215.0,307.0,55.0
139,215.0,306.0,55.0
140,215.0,305.0,55.0
141,215.0,304.0,55.0
142,215.0,303.0,55.0
143,215.0,302.0,55.0
144,215.0,301.0,55.0
145,215.0,300.0,55.0
146,215.0,299.0,55.0
147,215.0,298.0,55.0
148,215.0,297.0,55.0
149,215.0,296.0,55.0
150,215.0,295.0,55.0
151,215.0,294.0,55.0
152,215.0,293.0,55.0
153,215.0,292.0,55.0
154,215.0,291.0,55.0
155,215.0,290.0,55.0
156,215.0,289.0,55.0
157,215.0,288.0,55.0
158,215.0,287.0,55.0
159,215.0,286.0,55.0
160,215.0,285.0,55.0
161,216.0,285.0,55.0
162,217.0,285.0,55.0
163,218.0,285.0,55.0
164,219.0,285.0,55.0
165,220.0,285.0,55.0
166,221.0,285.0,55.0
