index,x_pos,y_pos
0,26,42
1,27,42
2,28,42
3,29,42
4,28,42
5,29,42
6,30,42
7,29,42
8,30,42
9,31,42
10,32,42
11,33,42
12,32,42
13,31,42
14,32,42
15,33,42
16,32,42
17,31,42
18,30,42
19,29,42
20,30,42
21,31,42
22,32,42
23,33,42
24,32,42
25,33,42
26,34,42
27,33,42
28,34,42
29,35,42
30,34,42
31,35,42
32,35,41
33,35,42
34,34,42
35,33,42
36,32,42
37,33,42
38,32,42
39,33,42
40,34,42
41,35,42
42,36,42
43,37,42
44,38,42
45,39,42
46,40,42
47,39,42
48,40,42
49,41,42
50,42,42
51,42,41
52,42,42
53,41,42
54,42,42
55,41,42
56,40,42
57,41,42
58,42,42
59,41,42
60,40,42
61,39,42
62,40,42
63,39,42
64,40,42
65,41,42
66,42,42
67,42,41
68,42,40
69,42,39
70,42,38
71,42,37
72,42,38
73,42,39
74,42,38
75,42,37
76,42,36
77,42,35
78,41,35
79,42,35
80,42,36
81,42,35
82,42,34
83,42,33
84,42,32
85,42,31
