index,x_pos,y_pos
0,20,42
1,19,42
2,18,42
3,17,42
4,16,42
5,15,42
6,14,42
7,13,42
8,14,42
9,14,41
10,14,40
11,14,39
12,14,38
13,14,39
14,14,38
15,14,37
16,14,36
17,14,35
18,13,35
19,14,35
20,15,35
21,14,35
22,14,34
23,14,33
24,14,32
25,14,33
26,14,34
27,14,33
28,14,32
29,14,33
30,14,34
31,14,33
32,14,34
33,14,35
34,15,35
35,14,35
36,14,34
37,14,33
38,14,34
39,14,33
40,14,32
41,14,31
42,14,30
43,14,29
44,14,28
45,14,29
46,14,28
47,13,28
48,14,28
49,14,29
50,14,28
51,15,28
52,14,28
53,13,28
54,12,28
