index,x_pos,y_pos
0,280.0,40.0
1,280.0,39.0
2,280.0,38.0
3,280.0,37.0
4,280.0,36.0
5,280.0,35.0
6,280.0,34.0
7,280.0,33.0
8,280.0,32.0
9,280.0,31.0
10,280.0,30.0
11,280.0,29.0
12,280.0,28.0
13,280.0,27.0
14,280.0,26.0
15,280.0,25.0
16,280.0,24.0
17,280.0,23.0
18,280.0,22.0
19,280.0,21.0
20,280.0,20.0
21,280.0,21.0
22,280.0,22.0
23,280.0,23.0
24,280.0,24.0
25,280.0,25.0
26,280.0,26.0
27,280.0,27.0
28,280.0,28.0
29,280.0,29.0
30,280.0,30.0
31,280.0,31.0
32,280.0,32.0
33,280.0,33.0
34,280.0,34.0
35,280.0,35.0
36,280.0,36.0
37,280.0,37.0
38,280.0,38.0
39,280.0,39.0
40,280.0,40.0
41,280.0,39.0
42,280.0,38.0
43,280.0,37.0
44,280.0,36.0
45,280.0,35.0
46,280.0,34.0
47,280.0,33.0
48,280.0,32.0
49,280.0,31.0
50,280.0,30.0
51,280.0,31.0
52,280.0,32.0
53,280.0,33.0
54,280.0,34.0
55,280.0,35.0
56,280.0,36.0
57,280.0,37.0
58,280.0,38.0
59,280.0,39.0
60,280.0,40.0
61,280.0,41.0
62,280.0,42.0
63,280.0,43.0
64,280.0,44.0
65,280.0,45.0
66,280.0,46.0
67,280.0,47.0
68,280.0,48.0
69,280.0,49.0
70,280.0,50.0
71,280.0,49.0
72,280.0,48.0
73,280.0,47.0
74,280.0,46.0
75,280.0,45.0
76,280.0,44.0
77,280.0,43.0
78,280.0,42.0
79,280.0,41.0
80,280.0,40.0
81,280.0,41.0
82,280.0,42.0
83,280.0,43.0
84,280.0,44.0
85,280.0,45.0
86,280.0,46.0
87,280.0,47.0
88,280.0,48.0
89,280.0,49.0
90,280.0,50.0
91,280.0,51.0
92,280.0,52.0
93,280.0,53.0
94,280.0,54.0
95,280.0,55.0
96,280.0,56.0
97,280.0,57.0
98,280.0,58.0
99,280.0,59.0
100,280.0,60.0
101,280.0,61.0
102,280.0,62.0
103,280.0,63.0
104,280.0,64.0
105,280.0,65.0
106,280.0,66.0
107,280.0,67.0
108,280.0,68.0
109,280.0,69.0
110,280.0,70.0
111,281.0,70.0
112,282.0,70.0
113,283.0,70.0
114,284.0,70.0
115,285.0,70.0
116,286.0,70.0
117,287.0,70.0
118,288.0,70.0
119,289.0,70.0
120,290.0,70.0
121,289.0,70.0
122,288.0,70.0
123,287.0,70.0
124,286.0,70.0
125,285.0,70.0
126,284.0,70.0
127,283.0,70.0
128,282.0,70.0
129,281.0,70.0
130,280.0,70.0
131,279.0,70.0
132,278.0,70.0
133,277.0,70.0
134,276.0,70.0
135,275.0,70.0
136,274.0,70.0
137,273.0,70.0
138,272.0,70.0
139,271.0,70.0
140,270.0,70.0
141,271.0,70.0
142,272.0,70.0
143,273.0,70.0
144,274.0,70.0
145,275.0,70.0
146,276.0,70.0
147,277.0,70.0
148,278.0,70.0
149,279.0,70.0
150,280.0,70.0
151,280.0,71.0
152,280.0,72.0
153,280.0,73.0
154,280.0,74.0
155,280.0,75.0
156,280.0,76.0
157,280.0,77.0
158,280.0,78.0
159,280.0,79.0
160,280.0,80.0
161,280.0,81.0
162,280.0,82.0
163,280.0,83.0
164,280.0,84.0
165,280.0,85.0
166,280.0,86.0
167,280.0,87.0
168,280.0,88.0
169,280.0,89.0
170,280.0,90.0
171,280.0,91.0
172,280.0,92.0
173,280.0,93.0
174,280.0,94.0
175,280.0,95.0
176,280.0,96.0
177,280.0,97.0
178,280.0,98.0
179,280.0,99.0
180,280.0,100.0
181,280.0,99.0
182,280.0,98.0
183,280.0,97.0
