index,x_pos,y_pos
0,21,38
1,21,37
2,21,36
3,21,37
4,21,36
5,21,37
6,21,36
7,21,35
8,21,36
9,21,35
10,21,36
11,21,37
12,21,38
13,21,37
14,21,36
15,21,35
16,21,36
17,21,35
18,22,35
19,23,35
20,24,35
21,25,35
22,26,35
23,27,35
24,28,35
25,28,36
26,28,35
27,28,34
28,28,35
29,28,36
30,28,35
31,29,35
32,28,35
33,28,36
34,28,35
35,28,36
36,28,35
37,28,34
38,28,33
39,28,34
40,28,35
41,28,36
42,28,37
43,28,36
44,28,37
45,28,38
46,28,37
47,28,36
48,28,37
49,28,36
50,28,37
51,28,38
52,28,37
53,28,36
54,28,35
55,29,35
56,30,35
57,29,35
58,30,35
59,31,35
60,30,35
61,31,35
62,32,35
