index,x_pos,y_pos
0,1,0
1,2,0
2,1,0
3,2,0
4,1,0
5,0,0
6,0,1
7,0,2
8,0,1
9,0,2
10,0,3
11,0,4
12,0,5
13,0,6
14,0,7
15,0,8
16,0,9
17,0,10
18,0,11
19,0,12
20,0,13
21,0,14
22,0,13
23,0,14
24,0,13
25,0,14
26,0,13
27,0,14
28,0,15
29,0,16
30,0,17
31,0,18
32,0,19
33,0,20
34,0,21
35,0,22
36,0,23
37,0,22
38,0,23
39,0,24
40,0,25
41,0,26
42,0,25
43,0,26
44,0,27
45,0,28
46,0,29
47,0,30
48,0,31
49,0,32
50,0,33
51,0,34
52,0,35
53,0,34
54,0,35
55,0,36
56,0,37
57,0,38
58,0,39
59,0,40
60,0,41
61,0,42
62,1,42
63,2,42
