index,x_pos,y_pos
0,38,28
1,37,28
2,36,28
3,37,28
4,36,28
5,37,28
6,38,28
7,37,28
8,38,28
9,37,28
10,36,28
11,35,28
12,36,28
13,35,28
14,34,28
15,33,28
16,34,28
17,33,28
18,34,28
19,35,28
20,35,27
21,35,26
22,35,25
23,35,26
24,35,25
25,35,24
26,35,23
27,35,22
28,35,21
29,34,21
30,35,21
31,36,21
32,35,21
33,36,21
34,35,21
35,35,20
36,35,21
37,35,20
38,35,19
39,35,20
40,35,19
41,35,20
42,35,19
43,35,18
44,35,17
45,35,18
46,35,17
47,35,18
48,35,19
49,35,20
50,35,21
51,36,21
52,35,21
53,35,22
54,35,23
55,35,22
56,35,21
57,35,20
58,35,21
59,35,20
60,35,19
61,35,18
62,35,17
63,35,18
64,35,17
65,35,16
66,35,15
67,35,14
68,35,13
69,35,12
70,35,11
71,35,10
72,35,9
73,35,10
74,35,9
75,35,10
76,35,9
77,35,8
78,35,7
79,34,7
80,33,7
81,32,7
82,33,7
83,32,7
84,33,7
85,32,7
86,31,7
