index,x_pos,y_pos
0,280.0,210.0
1,280.0,211.0
2,280.0,212.0
3,280.0,213.0
4,280.0,214.0
5,280.0,215.0
6,280.0,216.0
7,280.0,217.0
8,280.0,218.0
9,280.0,219.0
10,280.0,220.0
11,280.0,219.0
12,280.0,218.0
13,280.0,217.0
14,280.0,216.0
15,280.0,215.0
16,280.0,214.0
17,280.0,213.0
18,280.0,212.0
19,280.0,211.0
20,280.0,210.0
21,281.0,210.0
22,282.0,210.0
23,283.0,210.0
24,284.0,210.0
25,285.0,210.0
26,286.0,210.0
27,287.0,210.0
28,288.0,210.0
29,289.0,210.0
30,290.0,210.0
31,289.0,210.0
32,288.0,210.0
33,287.0,210.0
34,286.0,210.0
35,285.0,210.0
36,284.0,210.0
37,283.0,210.0
38,282.0,210.0
39,281.0,210.0
40,280.0,210.0
41,280.0,211.0
42,280.0,212.0
43,280.0,213.0
44,280.0,214.0
45,280.0,215.0
46,280.0,216.0
47,280.0,217.0
48,280.0,218.0
49,280.0,219.0
50,280.0,220.0
51,280.0,219.0
52,280.0,218.0
53,280.0,217.0
54,280.0,216.0
55,280.0,215.0
56,280.0,214.0
57,280.0,213.0
58,280.0,212.0
59,280.0,211.0
60,280.0,210.0
61,280.0,211.0
62,280.0,212.0
63,280.0,213.0
64,280.0,214.0
65,280.0,215.0
66,280.0,216.0
67,280.0,217.0
68,280.0,218.0
69,280.0,219.0
70,280.0,220.0
71,280.0,219.0
72,280.0,218.0
73,280.0,217.0
74,280.0,216.0
75,280.0,215.0
76,280.0,214.0
77,280.0,213.0
78,280.0,212.0
79,280.0,211.0
80,280.0,210.0
81,281.0,210.0
82,282.0,210.0
83,283.0,210.0
84,284.0,210.0
85,285.0,210.0
86,286.0,210.0
87,287.0,210.0
88,288.0,210.0
89,289.0,210.0
90,290.0,210.0
91,289.0,210.0
92,288.0,210.0
93,287.0,210.0
94,286.0,210.0
95,285.0,210.0
96,284.0,210.0
97,283.0,210.0
98,282.0,210.0
99,281.0,210.0
100,280.0,210.0
101,280.0,211.0
102,280.0,212.0
103,280.0,213.0
104,280.0,214.0
105,280.0,215.0
106,280.0,216.0
107,280.0,217.0
108,280.0,218.0
109,280.0,219.0
110,280.0,220.0
111,280.0,221.0
112,280.0,222.0
113,280.0,223.0
114,280.0,224.0
115,280.0,225.0
116,280.0,226.0
117,280.0,227.0
118,280.0,228.0
119,280.0,229.0
120,280.0,230.0
121,280.0,231.0
122,280.0,232.0
123,280.0,233.0
124,280.0,234.0
125,280.0,235.0
126,280.0,236.0
127,280.0,237.0
128,280.0,238.0
129,280.0,239.0
130,280.0,240.0
131,280.0,239.0
132,280.0,238.0
133,280.0,237.0
134,280.0,236.0
135,280.0,235.0
136,280.0,234.0
137,280.0,233.0
138,280.0,232.0
139,280.0,231.0
140,280.0,230.0
141,280.0,229.0
142,280.0,228.0
143,280.0,227.0
144,280.0,226.0
145,280.0,225.0
146,280.0,224.0
147,280.0,223.0
148,280.0,222.0
149,280.0,221.0
150,280.0,220.0
151,280.0,219.0
152,280.0,218.0
153,280.0,217.0
154,280.0,216.0
