index,x_pos,y_pos
0,21,32
1,21,33
2,21,32
3,21,33
4,21,34
5,21,35
6,22,35
7,23,35
8,24,35
9,25,35
10,26,35
11,27,35
12,26,35
13,27,35
14,28,35
15,28,34
16,28,35
17,28,36
18,28,37
19,28,38
20,28,37
21,28,36
22,28,35
23,27,35
24,28,35
25,28,34
26,28,33
27,28,32
28,28,33
29,28,34
30,28,33
31,28,34
32,28,35
33,28,34
34,28,33
35,28,34
36,28,35
37,28,36
38,28,35
39,28,36
40,28,37
41,28,36
42,28,37
43,28,36
44,28,35
45,27,35
46,26,35
47,27,35
48,26,35
49,27,35
50,28,35
51,29,35
52,30,35
53,31,35
54,32,35
55,33,35
56,34,35
