index,x_pos,y_pos
0,35,20
1,35,19
2,35,18
3,35,19
4,35,18
5,35,17
6,35,16
7,35,15
8,35,16
9,35,15
10,35,14
11,35,13
12,35,12
13,35,13
14,35,12
15,35,13
16,35,14
17,34,14
18,35,14
19,34,14
20,33,14
21,32,14
22,31,14
23,30,14
24,31,14
25,30,14
26,29,14
27,28,14
28,28,13
29,28,14
30,27,14
31,28,14
32,27,14
33,26,14
34,25,14
35,24,14
36,23,14
37,22,14
38,21,14
39,22,14
40,21,14
41,21,13
42,21,12
43,21,11
44,21,12
45,21,11
46,21,12
47,21,11
48,21,12
49,21,13
50,21,12
51,21,11
52,21,10
53,21,9
54,21,8
55,21,7
56,21,6
57,21,7
58,20,7
59,21,7
60,20,7
61,19,7
62,18,7
63,17,7
64,18,7
65,17,7
66,16,7
67,15,7
68,16,7
69,15,7
70,16,7
71,15,7
72,14,7
73,13,7
