index,x_pos,y_pos
0,37,14
1,36,14
2,37,14
3,36,14
4,37,14
5,36,14
6,35,14
7,35,15
8,35,16
9,35,17
10,35,18
11,35,19
12,35,20
13,35,19
14,35,18
15,35,19
16,35,20
17,35,19
18,35,20
19,35,21
20,34,21
21,35,21
22,35,22
23,35,23
24,35,22
25,35,21
26,35,20
27,35,21
28,36,21
29,35,21
30,35,22
31,35,21
32,36,21
33,37,21
34,36,21
35,37,21
36,36,21
37,35,21
38,35,22
39,35,21
40,34,21
41,33,21
42,32,21
43,33,21
44,32,21
45,31,21
46,30,21
47,29,21
48,28,21
49,29,21
50,30,21
51,29,21
52,30,21
53,29,21
54,30,21
55,29,21
56,30,21
57,29,21
58,28,21
59,27,21
60,26,21
61,25,21
62,24,21
63,23,21
64,22,21
65,23,21
66,22,21
67,21,21
68,20,21
69,19,21
70,18,21
71,17,21
72,16,21
73,15,21
74,16,21
75,15,21
76,14,21
77,14,22
78,14,23
79,14,24
80,14,23
81,14,24
82,14,25
83,14,24
84,14,25
85,14,24
86,14,23
87,14,22
88,14,23
89,14,24
90,14,25
91,14,24
92,14,25
93,14,24
94,14,23
95,14,24
96,14,25
97,14,24
98,14,23
99,14,22
100,14,23
101,14,24
102,14,25
103,14,24
104,14,25
105,14,26
106,14,27
107,14,28
108,15,28
109,16,28
110,15,28
111,14,28
112,14,29
113,14,30
114,14,29
115,14,30
116,14,31
117,14,30
118,14,29
119,14,28
120,15,28
121,14,28
122,14,29
123,14,28
124,13,28
125,14,28
126,13,28
127,12,28
128,11,28
129,10,28
130,9,28
131,8,28
132,7,28
133,8,28
134,7,28
135,6,28
136,5,28
137,4,28
138,5,28
139,6,28
140,5,28
141,6,28
142,5,28
143,6,28
144,7,28
145,8,28
146,7,28
147,7,27
148,7,28
149,6,28
150,7,28
151,8,28
152,7,28
153,6,28
154,5,28
155,4,28
156,3,28
157,2,28
158,3,28
159,4,28
160,5,28
161,6,28
162,5,28
163,4,28
164,5,28
165,4,28
166,3,28
167,2,28
168,3,28
169,4,28
170,3,28
171,2,28
172,3,28
173,4,28
174,5,28
175,6,28
176,5,28
177,4,28
178,5,28
179,4,28
180,3,28
181,2,28
182,3,28
183,2,28
184,1,28
185,0,28
186,0,27
187,0,26
188,0,27
189,0,28
190,1,28
191,2,28
192,1,28
193,0,28
194,1,28
195,0,28
196,1,28
197,0,28
198,0,29
199,0,28
200,0,29
201,0,30
202,0,31
