index,x_pos,y_pos
0,1,0
1,0,0
2,0,1
3,0,2
4,0,3
5,0,4
6,0,5
7,0,6
8,0,7
9,0,6
10,0,7
11,0,6
12,0,7
13,0,6
14,0,7
15,0,8
16,0,9
17,0,10
18,0,11
19,0,12
20,0,13
21,0,14
22,0,13
23,0,14
24,0,15
25,0,16
26,0,17
27,0,18
28,0,17
29,0,18
30,0,19
31,0,20
32,0,21
33,0,22
34,0,21
35,0,22
36,0,23
37,0,24
38,0,25
39,0,26
40,0,27
41,0,28
42,0,29
43,0,30
44,0,31
45,0,32
46,0,33
47,0,34
48,0,33
49,0,34
50,0,35
51,1,35
52,0,35
53,0,34
54,0,35
55,0,36
56,0,37
57,0,38
58,0,39
59,0,40
60,0,41
61,0,42
62,1,42
63,2,42
