index,x_pos,y_pos
0,7,30
1,7,31
2,7,32
3,7,31
4,7,30
5,7,31
6,7,30
7,7,29
8,7,28
9,7,29
10,7,28
11,7,27
12,7,26
13,7,27
14,7,28
15,7,27
16,7,26
17,7,25
18,7,26
19,7,25
20,7,26
21,7,25
22,7,26
23,7,25
24,7,24
25,7,23
26,7,24
27,7,23
28,7,22
29,7,21
30,8,21
31,7,21
32,7,22
33,7,23
34,7,22
35,7,23
36,7,22
37,7,23
38,7,22
39,7,21
40,7,22
41,7,21
42,8,21
43,7,21
44,7,20
45,7,19
46,7,18
47,7,19
48,7,18
49,7,19
50,7,18
51,7,19
52,7,18
53,7,17
54,7,18
55,7,17
56,7,18
57,7,17
58,7,18
59,7,19
60,7,18
61,7,19
62,7,18
63,7,19
64,7,20
65,7,19
66,7,20
67,7,19
68,7,18
69,7,17
70,7,16
71,7,17
72,7,16
73,7,15
74,7,14
75,7,13
76,7,12
77,7,13
78,7,14
79,6,14
80,5,14
81,6,14
82,5,14
83,4,14
84,3,14
85,4,14
86,5,14
87,6,14
88,7,14
89,6,14
90,7,14
91,7,13
92,7,12
93,7,11
94,7,10
95,7,11
96,7,10
97,7,9
98,7,8
99,7,9
100,7,8
101,7,7
102,7,6
103,7,5
104,7,4
