index,x_pos,y_pos
0,5,14
1,6,14
2,7,14
3,8,14
4,9,14
5,10,14
6,9,14
7,8,14
8,9,14
9,8,14
10,9,14
11,10,14
12,9,14
13,8,14
14,9,14
15,10,14
16,11,14
17,12,14
18,13,14
19,12,14
20,13,14
21,14,14
22,14,13
23,14,12
24,14,13
25,14,14
26,13,14
27,14,14
28,14,13
29,14,12
30,14,11
31,14,10
32,14,9
33,14,8
34,14,9
35,14,8
36,14,7
37,14,6
38,14,5
39,14,6
40,14,7
41,13,7
42,12,7
43,11,7
44,12,7
45,13,7
46,12,7
47,13,7
48,14,7
49,13,7
50,12,7
51,11,7
52,12,7
53,13,7
54,12,7
55,11,7
56,10,7
57,9,7
58,10,7
59,9,7
60,10,7
61,9,7
62,10,7
63,9,7
64,8,7
65,7,7
66,8,7
67,7,7
68,7,6
69,7,5
70,7,4
71,7,5
72,7,6
73,7,5
74,7,6
75,7,5
76,7,4
77,7,5
78,7,4
79,7,3
80,7,4
81,7,5
82,7,6
83,7,7
84,7,8
85,7,7
86,7,6
87,7,5
88,7,4
89,7,3
90,7,2
91,7,1
92,7,2
93,7,3
94,7,4
95,7,3
96,7,4
97,7,3
98,7,4
99,7,5
100,7,6
101,7,7
102,7,8
103,7,9
104,7,10
105,7,9
106,7,10
107,7,11
108,7,12
109,7,13
110,7,14
111,7,15
112,7,14
113,8,14
114,9,14
115,10,14
116,11,14
117,10,14
118,9,14
119,8,14
120,9,14
121,10,14
122,11,14
123,10,14
124,11,14
125,12,14
126,13,14
127,12,14
128,11,14
129,10,14
130,9,14
131,10,14
132,11,14
133,12,14
134,13,14
135,14,14
136,14,13
137,14,14
138,15,14
139,16,14
140,17,14
141,16,14
142,17,14
143,18,14
144,19,14
145,18,14
146,19,14
147,20,14
148,19,14
149,20,14
150,19,14
151,18,14
152,19,14
153,18,14
154,17,14
155,16,14
156,17,14
157,18,14
158,19,14
159,20,14
160,21,14
161,21,15
162,21,14
163,21,13
164,21,14
165,21,13
166,21,14
167,21,13
168,21,14
169,22,14
170,23,14
171,24,14
172,25,14
