index,x_pos,y_pos
0,28,2
1,28,1
2,28,0
3,27,0
4,28,0
5,28,1
6,28,0
7,28,1
8,28,2
9,28,3
10,28,4
11,28,5
12,28,6
13,28,5
14,28,6
15,28,7
16,28,8
17,28,7
18,29,7
19,28,7
20,29,7
21,28,7
22,29,7
23,30,7
24,29,7
25,30,7
26,31,7
27,30,7
28,31,7
29,30,7
30,31,7
31,30,7
32,31,7
33,30,7
34,29,7
35,28,7
36,28,6
37,28,7
38,28,8
39,28,9
40,28,8
41,28,9
42,28,10
43,28,11
44,28,12
45,28,13
46,28,14
47,28,15
48,28,16
49,28,17
50,28,16
51,28,17
52,28,18
53,28,17
54,28,16
55,28,15
56,28,14
57,28,15
58,28,16
59,28,17
60,28,16
61,28,17
62,28,18
63,28,19
64,28,18
65,28,19
66,28,18
67,28,19
68,28,18
69,28,19
70,28,20
71,28,19
72,28,18
73,28,17
74,28,18
75,28,19
76,28,20
77,28,19
78,28,18
79,28,19
80,28,20
81,28,21
82,28,22
83,28,21
84,29,21
85,28,21
86,28,22
87,28,23
88,28,22
89,28,23
90,28,24
91,28,23
92,28,24
93,28,25
94,28,26
95,28,27
96,28,28
97,29,28
98,28,28
99,28,29
100,28,30
101,28,29
102,28,28
103,27,28
104,28,28
105,28,27
106,28,28
107,29,28
108,30,28
109,31,28
110,32,28
111,33,28
112,34,28
113,33,28
114,34,28
115,35,28
116,34,28
117,35,28
118,35,29
119,35,28
120,36,28
121,37,28
122,36,28
123,35,28
124,35,27
125,35,28
126,36,28
127,35,28
128,35,29
129,35,30
130,35,29
131,35,28
132,34,28
133,35,28
134,35,27
135,35,26
136,35,27
137,35,28
138,35,29
139,35,30
140,35,29
141,35,30
142,35,31
143,35,32
144,35,31
145,35,32
146,35,31
147,35,32
148,35,33
149,35,32
150,35,33
151,35,34
152,35,35
153,36,35
154,37,35
155,36,35
156,35,35
157,36,35
158,35,35
159,35,34
160,35,35
161,35,36
