index,x_pos,y_pos,z_pos
0,8,21,-6
1,9,21,-6
2,10,21,-6
3,11,21,-6
4,12,21,-6
5,13,21,-6
6,13,21,-6
7,13,21,-6
8,14,21,-6
9,14,21,-6
10,14,21,-6
11,14,21,-6
12,14,21,-6
13,14,21,-6
14,14,21,-6
15,15,21,-6
16,16,21,-6
17,16,21,-6
18,16,21,-6
19,17,21,-6
20,18,21,-6
21,18,21,-6
22,18,21,-6
23,18,21,-6
24,17,21,-6
25,17,21,-6
26,18,21,-6
27,18,21,-6
28,17,21,-6
29,17,21,-6
30,17,21,-6
31,16,21,-6
32,16,21,-6
33,17,21,-6
34,18,21,-6
35,19,21,-6
36,20,21,-6
37,20,21,-6
38,20,21,-6
39,21,21,-6
40,22,21,-6
41,23,21,-6
42,24,21,-6
43,25,21,-6
44,26,21,-6
45,27,21,-6
46,27,21,-6
47,27,21,-6
48,27,21,-6
49,27,21,-6
50,27,21,-6
51,27,21,-6
52,28,21,-6
53,28,22,-6
54,28,22,-6
55,29,21,-6
56,30,21,-6
57,31,21,-6
58,32,21,-6
59,33,21,-6
60,34,21,-6
61,35,21,-6
62,35,21,-6
63,35,21,-6
64,35,21,-6
65,35,21,-6
66,36,21,-6
67,37,21,-6
68,37,21,-6
69,37,21,-6
70,37,21,-6
71,37,21,-6
72,38,21,-6
73,38,21,-6
74,37,21,-6
75,37,21,-6
76,38,21,-6
77,38,21,-6
78,37,21,-6
79,36,21,-6
80,35,22,-6
