index,x_pos,y_pos
0,42,32
1,42,31
2,42,30
3,42,29
4,42,28
5,42,27
6,42,26
7,42,25
8,42,26
9,42,25
10,42,26
11,42,25
12,42,24
13,42,25
14,42,24
15,42,23
16,42,24
17,42,25
18,42,26
19,42,25
20,42,24
21,42,23
22,42,24
23,42,25
24,42,26
25,42,27
26,42,26
27,42,27
28,42,28
29,41,28
30,42,28
31,41,28
32,42,28
33,41,28
34,40,28
35,39,28
36,40,28
37,41,28
38,42,28
39,42,27
40,42,28
41,42,27
42,42,28
43,42,27
44,42,28
45,42,29
46,42,28
47,41,28
48,40,28
49,41,28
50,42,28
51,42,29
52,42,30
53,42,31
54,42,32
55,42,31
56,42,32
57,42,31
58,42,30
59,42,29
60,42,30
61,42,31
62,42,30
63,42,29
64,42,30
65,42,31
66,42,32
67,42,31
68,42,30
69,42,29
70,42,28
71,41,28
72,42,28
73,42,29
74,42,30
75,42,31
76,42,30
77,42,29
78,42,28
79,42,27
80,42,26
81,42,25
82,42,24
83,42,25
84,42,24
85,42,23
86,42,24
87,42,25
88,42,24
89,42,25
90,42,26
91,42,25
92,42,24
93,42,25
94,42,26
95,42,27
96,42,28
97,42,27
98,42,28
99,41,28
100,40,28
101,41,28
102,40,28
103,39,28
104,40,28
105,41,28
106,42,28
107,41,28
108,42,28
109,42,29
110,42,28
111,42,27
112,42,26
113,42,25
114,42,24
115,42,23
116,42,24
117,42,23
118,42,22
